254.51,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
254.52,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
254.52,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
254.57,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
254.62,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
254.62,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
254.74,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
254.74,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
254.87,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
254.89,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
254.93,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
255.02,2597.00,5.00,5.00,0.00,0.00,0.00,0.00
255.03,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
255.13,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
255.20,2597.00,5.00,5.00,0.00,0.00,0.00,0.00
255.22,2579.00,5.00,5.00,0.00,0.00,0.00,0.00
255.23,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
255.28,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
255.32,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
255.32,2579.00,5.00,5.00,0.00,0.00,0.00,0.00
255.33,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
255.34,2577.00,5.00,5.00,0.00,0.00,0.00,0.00
255.39,2578.00,5.00,5.00,0.00,0.00,0.00,0.00
255.42,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
255.48,2577.00,5.00,5.00,0.00,0.00,0.00,0.00
255.51,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
255.52,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
255.52,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
255.55,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
255.60,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
255.61,2573.00,5.00,5.00,0.00,0.00,0.00,0.00
255.73,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
255.76,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
255.76,2575.00,5.00,5.00,0.00,0.00,0.00,0.00
255.77,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
255.81,2577.00,5.00,5.00,0.00,0.00,0.00,0.00
255.82,2579.00,5.00,5.00,0.00,0.00,0.00,0.00
255.88,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
255.89,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
255.90,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
255.94,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
255.99,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
256.00,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
256.11,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
256.12,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
256.25,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
256.27,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
256.30,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
256.39,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
256.39,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
256.51,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
256.55,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
256.57,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
256.58,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
256.60,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
256.61,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
256.69,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
256.70,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
256.72,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
256.76,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
256.80,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
256.84,2596.00,5.00,5.00,0.00,0.00,0.00,0.00
256.86,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
256.88,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
256.89,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
256.89,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
256.98,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
256.99,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
257.10,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
257.12,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
257.14,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
257.14,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
257.18,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
257.19,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
257.26,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
257.26,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
257.27,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
257.31,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
257.36,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
257.38,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
257.49,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
257.49,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
257.63,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
257.64,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
257.68,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
257.76,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
257.76,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
257.78,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
257.88,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
257.93,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
257.94,2577.00,5.00,5.00,0.00,0.00,0.00,0.00
257.95,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
257.98,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
258.06,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
258.07,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
258.10,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
258.13,2579.00,5.00,5.00,0.00,0.00,0.00,0.00
258.13,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
258.17,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
258.23,2575.00,5.00,5.00,0.00,0.00,0.00,0.00
258.26,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
258.26,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
258.27,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
258.35,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
258.36,2502.00,5.00,5.00,0.00,0.00,0.00,0.00
258.47,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
258.47,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
258.51,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
258.51,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
258.55,2570.00,5.00,5.00,0.00,0.00,0.00,0.00
258.56,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
258.63,2569.00,5.00,5.00,0.00,0.00,0.00,0.00
258.63,2510.00,5.00,5.00,0.00,0.00,0.00,0.00
258.65,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
258.69,2570.00,5.00,5.00,0.00,0.00,0.00,0.00
258.73,2573.00,5.00,5.00,0.00,0.00,0.00,0.00
258.75,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
258.86,2565.00,5.00,5.00,0.00,0.00,0.00,0.00
258.87,2568.00,5.00,5.00,0.00,0.00,0.00,0.00
259.01,2562.00,5.00,5.00,0.00,0.00,0.00,0.00
259.01,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
259.02,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
259.05,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
259.13,2560.00,5.00,5.00,0.00,0.00,0.00,0.00
259.13,2560.00,5.00,5.00,0.00,0.00,0.00,0.00
259.26,2562.00,5.00,5.00,0.00,0.00,0.00,0.00
259.26,2560.00,5.00,5.00,0.00,0.00,0.00,0.00
259.30,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
259.32,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
259.35,2564.00,5.00,5.00,0.00,-1.00,0.00,0.00
259.42,2565.00,4.00,5.00,-1.00,-1.00,0.00,0.00
259.43,2567.00,3.00,5.00,-1.00,-1.00,0.00,0.00
259.45,2558.00,2.00,5.00,-1.00,0.00,0.00,0.00
259.47,2565.00,2.00,5.00,0.00,-1.00,0.00,0.00
259.50,2535.00,1.00,5.00,-1.00,8.00,0.00,1.00
259.55,2420.00,4.00,0.00,8.00,-1.00,1.00,0.00
259.60,2423.00,4.00,1.00,-1.00,-1.00,0.00,0.00
259.63,2422.00,4.00,2.00,-1.00,-4.00,0.00,0.00
259.63,2559.00,0.00,2.00,-4.00,4.00,0.00,0.00
259.65,2417.00,5.00,3.00,4.00,-1.00,0.00,0.00
259.73,2415.00,5.00,4.00,-1.00,0.00,0.00,0.00
259.73,2411.00,5.00,4.00,0.00,0.00,0.00,0.00
259.83,2423.00,5.00,4.00,0.00,0.00,0.00,0.00
259.84,2417.00,5.00,4.00,0.00,-1.00,0.00,0.00
259.88,2428.00,5.00,5.00,-1.00,0.00,0.00,0.00
259.89,2422.00,5.00,5.00,0.00,0.00,0.00,0.00
259.93,2425.00,5.00,5.00,0.00,0.00,0.00,0.00
260.00,2429.00,5.00,5.00,0.00,-1.00,0.00,0.00
260.01,2432.00,4.00,5.00,-1.00,-1.00,0.00,0.00
260.02,2431.00,3.00,5.00,-1.00,-1.00,0.00,0.00
260.06,2431.00,2.00,5.00,-1.00,0.00,0.00,0.00
260.10,2433.00,2.00,5.00,0.00,-1.00,0.00,0.00
260.13,2432.00,1.00,5.00,-1.00,9.00,0.00,1.00
260.23,2590.00,5.00,0.00,9.00,-1.00,1.00,0.00
260.24,2549.00,5.00,1.00,-1.00,-1.00,0.00,0.00
260.39,2533.00,5.00,2.00,-1.00,-3.00,0.00,0.00
260.40,2528.00,5.00,5.00,-3.00,1.00,0.00,0.00
260.43,2541.00,5.00,4.00,1.00,-1.00,0.00,0.00
260.50,2548.00,5.00,5.00,-1.00,0.00,0.00,0.00
260.50,2548.00,5.00,5.00,0.00,0.00,0.00,0.00
260.59,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
260.63,2552.00,5.00,5.00,0.00,0.00,0.00,0.00
260.66,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
260.69,2548.00,5.00,5.00,0.00,0.00,0.00,0.00
260.71,2550.00,5.00,5.00,0.00,0.00,0.00,0.00
260.73,2550.00,5.00,5.00,0.00,0.00,0.00,0.00
260.79,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
260.82,2546.00,5.00,5.00,0.00,0.00,0.00,0.00
260.85,2549.00,5.00,5.00,0.00,0.00,0.00,0.00
260.86,2575.00,5.00,5.00,0.00,0.00,0.00,0.00
260.92,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
260.97,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
260.99,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
261.00,2545.00,5.00,5.00,0.00,0.00,0.00,0.00
261.03,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
261.10,2548.00,5.00,5.00,0.00,0.00,0.00,0.00
261.11,2546.00,5.00,5.00,0.00,0.00,0.00,0.00
261.18,2554.00,5.00,5.00,0.00,0.00,0.00,0.00
261.21,2553.00,5.00,5.00,0.00,0.00,0.00,0.00
261.25,2516.00,5.00,5.00,0.00,0.00,0.00,0.00
261.27,2555.00,5.00,5.00,0.00,0.00,0.00,0.00
261.29,2512.00,5.00,5.00,0.00,0.00,0.00,0.00
261.30,2517.00,5.00,5.00,0.00,0.00,0.00,0.00
261.37,2516.00,5.00,5.00,0.00,-3.00,0.00,0.00
261.38,2496.00,2.00,5.00,-3.00,0.00,0.00,0.00
261.40,2511.00,2.00,5.00,0.00,1.00,0.00,0.00
261.43,2513.00,3.00,5.00,1.00,3.00,0.00,0.00
261.47,2597.00,5.00,4.00,3.00,2.00,0.00,0.00
261.61,2615.00,5.00,2.00,2.00,0.00,0.00,0.00
261.77,2615.00,5.00,2.00,0.00,-2.00,0.00,0.00
261.77,2612.00,5.00,4.00,-2.00,-1.00,0.00,0.00
261.80,2608.00,5.00,5.00,-1.00,0.00,0.00,0.00
261.87,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
261.87,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
261.92,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
261.99,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
262.01,2598.00,5.00,5.00,0.00,0.00,0.00,0.00
262.02,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
262.06,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
262.10,2607.00,5.00,5.00,0.00,0.00,0.00,0.00
262.16,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
262.20,2610.00,5.00,5.00,0.00,0.00,0.00,0.00
262.23,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
262.23,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
262.34,2644.00,5.00,5.00,0.00,0.00,0.00,0.00
262.36,2648.00,5.00,5.00,0.00,0.00,0.00,0.00
262.38,2647.00,5.00,5.00,0.00,0.00,0.00,0.00
262.48,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
262.48,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
262.54,2648.00,5.00,5.00,0.00,0.00,0.00,0.00
262.58,2649.00,5.00,5.00,0.00,-1.00,0.00,0.00
262.62,2638.00,4.00,5.00,-1.00,-1.00,0.00,0.00
262.64,2645.00,3.00,5.00,-1.00,-1.00,0.00,0.00
262.66,2641.00,2.00,5.00,-1.00,-1.00,0.00,0.00
262.66,2640.00,1.00,5.00,-1.00,-1.00,0.00,0.00
262.81,2643.00,0.00,5.00,-1.00,9.00,0.00,1.00
263.61,1858.00,4.00,0.00,9.00,-2.00,1.00,0.00
263.68,1879.00,3.00,1.00,-2.00,-2.00,0.00,0.00
263.72,1873.00,2.00,2.00,-2.00,-2.00,0.00,0.00
263.76,1875.00,1.00,3.00,-2.00,-2.00,0.00,0.00
263.78,1885.00,0.00,4.00,-2.00,9.00,0.00,1.00
264.75,2135.00,5.00,0.00,9.00,-1.00,1.00,0.00
264.76,2145.00,5.00,1.00,-1.00,-1.00,0.00,0.00
264.81,2136.00,5.00,2.00,-1.00,-1.00,0.00,0.00
264.85,2136.00,5.00,3.00,-1.00,-1.00,0.00,0.00
264.90,2136.00,5.00,4.00,-1.00,-1.00,0.00,0.00
264.97,2134.00,5.00,5.00,-1.00,0.00,0.00,0.00
264.98,2136.00,5.00,5.00,0.00,0.00,0.00,0.00
265.05,2143.00,5.00,5.00,0.00,0.00,0.00,0.00
265.10,2136.00,5.00,5.00,0.00,0.00,0.00,0.00
265.13,2136.00,5.00,5.00,0.00,0.00,0.00,0.00
265.16,2143.00,5.00,5.00,0.00,0.00,0.00,0.00
265.17,2180.00,5.00,5.00,0.00,0.00,0.00,0.00
265.23,2138.00,5.00,5.00,0.00,0.00,0.00,0.00
265.23,2139.00,5.00,5.00,0.00,0.00,0.00,0.00
265.25,2140.00,5.00,5.00,0.00,0.00,0.00,0.00
265.32,2141.00,5.00,5.00,0.00,0.00,0.00,0.00
265.39,2144.00,5.00,5.00,0.00,-1.00,0.00,0.00
265.40,2146.00,4.00,5.00,-1.00,-1.00,0.00,0.00
265.48,2157.00,3.00,5.00,-1.00,-1.00,0.00,0.00
265.50,2176.00,2.00,5.00,-1.00,-1.00,0.00,0.00
265.52,2165.00,1.00,5.00,-1.00,-1.00,0.00,0.00
265.55,2151.00,0.00,5.00,-1.00,10.00,0.00,1.00
266.67,807.00,5.00,0.00,10.00,-1.00,1.00,0.00
267.14,805.00,5.00,1.00,-1.00,-1.00,0.00,0.00
267.71,794.00,5.00,2.00,-1.00,-1.00,0.00,0.00
268.32,803.00,5.00,3.00,-1.00,-2.00,0.00,0.00
268.76,798.00,4.00,4.00,-2.00,-2.00,0.00,0.00
269.51,808.00,3.00,5.00,-2.00,-1.00,0.00,0.00
269.80,802.00,2.00,5.00,-1.00,-1.00,0.00,0.00
270.70,814.00,1.00,5.00,-1.00,-1.00,0.00,0.00
270.84,823.00,0.00,5.00,-1.00,10.00,0.00,1.00
271.33,1527.00,5.00,0.00,10.00,-1.00,1.00,0.00
271.41,1524.00,5.00,1.00,-1.00,-1.00,0.00,0.00
271.43,1535.00,5.00,2.00,-1.00,-1.00,0.00,0.00
271.43,1533.00,5.00,3.00,-1.00,-1.00,0.00,0.00
271.46,1535.00,5.00,4.00,-1.00,-1.00,0.00,0.00
271.47,1535.00,5.00,5.00,-1.00,0.00,0.00,0.00
271.64,1529.00,5.00,5.00,0.00,0.00,0.00,0.00
271.67,1527.00,5.00,5.00,0.00,-1.00,0.00,0.00
271.73,1526.00,4.00,5.00,-1.00,-1.00,0.00,0.00
271.73,1527.00,3.00,5.00,-1.00,1.00,0.00,0.00
271.81,1509.00,4.00,5.00,1.00,-3.00,0.00,0.00
271.83,1529.00,1.00,5.00,-3.00,4.00,0.00,0.00
271.87,1440.00,5.00,5.00,4.00,4.00,0.00,0.00
271.94,1409.00,5.00,1.00,4.00,-2.00,0.00,0.00
271.95,1426.00,5.00,3.00,-2.00,-1.00,0.00,0.00
271.95,1429.00,5.00,4.00,-1.00,0.00,0.00,0.00
272.00,1423.00,5.00,4.00,0.00,-1.00,0.00,0.00
272.02,1386.00,5.00,5.00,-1.00,0.00,0.00,0.00
272.05,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
272.11,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
272.18,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
272.23,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
272.25,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
272.25,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
272.28,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
272.38,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
272.40,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
272.42,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
272.43,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
272.53,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
272.56,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
272.56,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
272.60,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
272.63,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
272.79,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
272.80,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
272.83,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
272.84,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
272.92,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
273.02,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
273.04,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
273.10,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
273.10,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
273.18,1362.00,5.00,5.00,0.00,-1.00,0.00,0.00
273.20,1366.00,4.00,5.00,-1.00,0.00,0.00,0.00
273.31,1369.00,4.00,5.00,0.00,1.00,0.00,0.00
273.32,1378.00,5.00,5.00,1.00,-1.00,0.00,0.00
273.32,1372.00,4.00,5.00,-1.00,1.00,0.00,0.00
273.38,1378.00,5.00,5.00,1.00,-1.00,0.00,0.00
273.38,1475.00,1.00,2.00,-1.00,2.00,0.00,0.00
273.43,1374.00,5.00,4.00,2.00,0.00,0.00,0.00
273.48,1373.00,5.00,4.00,0.00,0.00,0.00,0.00
273.49,1370.00,5.00,4.00,0.00,0.00,0.00,0.00
273.55,1370.00,5.00,4.00,0.00,-1.00,0.00,0.00
273.60,1379.00,5.00,5.00,-1.00,0.00,0.00,0.00
273.61,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
273.61,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
273.65,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
273.70,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
273.75,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
273.78,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
273.79,1469.00,5.00,5.00,0.00,-1.00,0.00,0.00
273.80,1377.00,4.00,5.00,-1.00,1.00,0.00,0.00
273.80,1464.00,5.00,5.00,1.00,1.00,0.00,0.00
273.88,1483.00,5.00,4.00,1.00,-1.00,0.00,0.00
273.91,1437.00,5.00,5.00,-1.00,0.00,0.00,0.00
274.17,1475.00,5.00,5.00,0.00,0.00,0.00,0.00
274.17,1466.00,5.00,5.00,0.00,0.00,0.00,0.00
274.19,1474.00,5.00,5.00,0.00,0.00,0.00,0.00
274.19,1471.00,5.00,5.00,0.00,0.00,0.00,0.00
274.21,1465.00,5.00,5.00,0.00,0.00,0.00,0.00
274.28,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
274.39,1488.00,5.00,5.00,0.00,0.00,0.00,0.00
274.41,1517.00,5.00,5.00,0.00,0.00,0.00,0.00
274.48,1516.00,5.00,5.00,0.00,0.00,0.00,0.00
274.58,1521.00,5.00,5.00,0.00,0.00,0.00,0.00
274.63,1524.00,5.00,5.00,0.00,0.00,0.00,0.00
274.68,1527.00,5.00,5.00,0.00,0.00,0.00,0.00
274.69,1529.00,5.00,5.00,0.00,0.00,0.00,0.00
274.70,1527.00,5.00,5.00,0.00,0.00,0.00,0.00
274.73,1527.00,5.00,5.00,0.00,0.00,0.00,0.00
274.75,1526.00,5.00,5.00,0.00,0.00,0.00,0.00
274.81,1532.00,5.00,5.00,0.00,0.00,0.00,0.00
274.85,1543.00,5.00,5.00,0.00,0.00,0.00,0.00
274.86,1539.00,5.00,5.00,0.00,0.00,0.00,0.00
274.88,1552.00,5.00,5.00,0.00,0.00,0.00,0.00
274.92,1546.00,5.00,5.00,0.00,0.00,0.00,0.00
274.98,1550.00,5.00,5.00,0.00,0.00,0.00,0.00
274.98,1549.00,5.00,5.00,0.00,0.00,0.00,0.00
274.98,1552.00,5.00,5.00,0.00,0.00,0.00,0.00
275.02,1514.00,5.00,5.00,0.00,0.00,0.00,0.00
275.03,1551.00,5.00,5.00,0.00,0.00,0.00,0.00
275.07,1544.00,5.00,5.00,0.00,0.00,0.00,0.00
275.13,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
275.15,1536.00,5.00,5.00,0.00,0.00,0.00,0.00
275.17,1547.00,5.00,5.00,0.00,0.00,0.00,0.00
275.17,1528.00,5.00,5.00,0.00,0.00,0.00,0.00
275.21,1530.00,5.00,5.00,0.00,0.00,0.00,0.00
275.28,1527.00,5.00,5.00,0.00,0.00,0.00,0.00
275.35,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
275.37,1519.00,5.00,5.00,0.00,0.00,0.00,0.00
275.54,1507.00,5.00,5.00,0.00,0.00,0.00,0.00
275.55,1509.00,5.00,5.00,0.00,0.00,0.00,0.00
275.56,1512.00,5.00,5.00,0.00,0.00,0.00,0.00
275.57,1508.00,5.00,5.00,0.00,0.00,0.00,0.00
275.58,1510.00,5.00,5.00,0.00,0.00,0.00,0.00
275.64,1519.00,5.00,5.00,0.00,0.00,0.00,0.00
275.77,1520.00,5.00,5.00,0.00,0.00,0.00,0.00
275.79,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
275.83,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
275.85,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
275.91,1519.00,5.00,5.00,0.00,0.00,0.00,0.00
275.95,1519.00,5.00,5.00,0.00,0.00,0.00,0.00
276.00,1522.00,5.00,5.00,0.00,0.00,0.00,0.00
276.05,1523.00,5.00,5.00,0.00,0.00,0.00,0.00
276.07,1524.00,5.00,5.00,0.00,0.00,0.00,0.00
276.08,1524.00,5.00,5.00,0.00,0.00,0.00,0.00
276.13,1525.00,5.00,5.00,0.00,0.00,0.00,0.00
276.17,1539.00,5.00,5.00,0.00,0.00,0.00,0.00
276.22,1537.00,5.00,5.00,0.00,0.00,0.00,0.00
276.23,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
276.29,1537.00,5.00,5.00,0.00,0.00,0.00,0.00
276.35,1538.00,5.00,5.00,0.00,-1.00,0.00,0.00
276.35,1544.00,4.00,5.00,-1.00,-1.00,0.00,0.00
276.35,1543.00,3.00,5.00,-1.00,-1.00,0.00,0.00
276.40,1543.00,2.00,5.00,-1.00,-1.00,0.00,0.00
276.44,1564.00,1.00,5.00,-1.00,-1.00,0.00,0.00
276.54,1547.00,0.00,5.00,-1.00,10.00,0.00,1.00
281.03,2598.00,5.00,0.00,10.00,-1.00,1.00,0.00
281.04,2596.00,5.00,1.00,-1.00,-1.00,0.00,0.00
281.04,2533.00,5.00,2.00,-1.00,-1.00,0.00,0.00
281.05,2599.00,5.00,3.00,-1.00,-1.00,0.00,0.00
281.08,2618.00,5.00,4.00,-1.00,-1.00,0.00,0.00
281.08,2598.00,5.00,5.00,-1.00,0.00,0.00,0.00
281.17,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
281.26,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
281.27,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
281.29,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
281.32,2629.00,5.00,5.00,0.00,0.00,0.00,0.00
281.34,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
281.37,2628.00,5.00,5.00,0.00,0.00,0.00,0.00
281.45,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
281.49,2631.00,5.00,5.00,0.00,0.00,0.00,0.00
281.51,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
281.52,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
281.55,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
281.57,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
281.62,2624.00,5.00,5.00,0.00,0.00,0.00,0.00
281.69,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
281.71,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
281.76,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
281.81,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
281.82,2610.00,5.00,5.00,0.00,0.00,0.00,0.00
281.83,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
281.85,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
281.90,2610.00,5.00,5.00,0.00,0.00,0.00,0.00
281.91,2612.00,5.00,5.00,0.00,0.00,0.00,0.00
281.99,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
282.01,2604.00,5.00,5.00,0.00,0.00,0.00,0.00
282.02,2607.00,5.00,5.00,0.00,0.00,0.00,0.00
282.03,2610.00,5.00,5.00,0.00,0.00,0.00,0.00
282.16,2603.00,5.00,5.00,0.00,0.00,0.00,0.00
282.21,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
282.24,2603.00,5.00,5.00,0.00,-1.00,0.00,0.00
282.40,2694.00,4.00,5.00,-1.00,1.00,0.00,0.00
282.40,2623.00,5.00,5.00,1.00,0.00,0.00,0.00
282.41,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
