271.26,839.00,5.00,5.00,0.00,0.00,0.00,0.00
271.31,838.00,5.00,5.00,0.00,0.00,0.00,0.00
271.33,837.00,5.00,5.00,0.00,0.00,0.00,0.00
271.36,838.00,5.00,5.00,0.00,0.00,0.00,0.00
271.44,838.00,5.00,5.00,0.00,0.00,0.00,0.00
271.45,840.00,5.00,5.00,0.00,0.00,0.00,0.00
271.59,835.00,5.00,5.00,0.00,0.00,0.00,0.00
271.60,838.00,5.00,5.00,0.00,0.00,0.00,0.00
271.64,837.00,5.00,5.00,0.00,0.00,0.00,0.00
271.66,837.00,5.00,5.00,0.00,0.00,0.00,0.00
271.69,836.00,5.00,5.00,0.00,0.00,0.00,0.00
271.73,836.00,5.00,5.00,0.00,0.00,0.00,0.00
271.86,836.00,5.00,5.00,0.00,0.00,0.00,0.00
271.87,835.00,5.00,5.00,0.00,0.00,0.00,0.00
271.88,838.00,5.00,5.00,0.00,0.00,0.00,0.00
271.88,836.00,5.00,5.00,0.00,0.00,0.00,0.00
271.88,835.00,5.00,5.00,0.00,0.00,0.00,0.00
271.90,836.00,5.00,5.00,0.00,0.00,0.00,0.00
271.97,835.00,5.00,5.00,0.00,0.00,0.00,0.00
271.99,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.01,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.10,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.12,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.18,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.18,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.19,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.20,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.25,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.28,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.42,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.45,832.00,5.00,5.00,0.00,0.00,0.00,0.00
272.49,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.50,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.51,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.56,834.00,5.00,5.00,0.00,0.00,0.00,0.00
272.62,832.00,5.00,5.00,0.00,0.00,0.00,0.00
272.68,831.00,5.00,5.00,0.00,0.00,0.00,0.00
272.68,831.00,5.00,5.00,0.00,0.00,0.00,0.00
272.73,831.00,5.00,5.00,0.00,0.00,0.00,0.00
272.81,832.00,5.00,5.00,0.00,0.00,0.00,0.00
272.82,831.00,5.00,5.00,0.00,0.00,0.00,0.00
272.82,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.93,833.00,5.00,5.00,0.00,0.00,0.00,0.00
272.96,833.00,5.00,5.00,0.00,0.00,0.00,0.00
273.02,832.00,5.00,5.00,0.00,0.00,0.00,0.00
273.06,832.00,5.00,5.00,0.00,0.00,0.00,0.00
273.10,833.00,5.00,5.00,0.00,0.00,0.00,0.00
273.20,830.00,5.00,5.00,0.00,0.00,0.00,0.00
273.23,832.00,5.00,5.00,0.00,0.00,0.00,0.00
273.25,829.00,5.00,5.00,0.00,0.00,0.00,0.00
273.25,830.00,5.00,5.00,0.00,0.00,0.00,0.00
273.25,832.00,5.00,5.00,0.00,0.00,0.00,0.00
273.27,831.00,5.00,5.00,0.00,0.00,0.00,0.00
273.34,830.00,5.00,5.00,0.00,0.00,0.00,0.00
273.36,828.00,5.00,5.00,0.00,0.00,0.00,0.00
273.39,828.00,5.00,5.00,0.00,0.00,0.00,0.00
273.47,826.00,5.00,5.00,0.00,0.00,0.00,0.00
273.49,828.00,5.00,5.00,0.00,0.00,0.00,0.00
273.55,828.00,5.00,5.00,0.00,0.00,0.00,0.00
273.55,825.00,5.00,5.00,0.00,0.00,0.00,0.00
273.56,828.00,5.00,5.00,0.00,0.00,0.00,0.00
273.57,829.00,5.00,5.00,0.00,0.00,0.00,0.00
273.63,828.00,5.00,5.00,0.00,0.00,0.00,0.00
273.65,828.00,5.00,5.00,0.00,0.00,0.00,0.00
273.79,825.00,5.00,5.00,0.00,0.00,0.00,0.00
273.82,824.00,5.00,5.00,0.00,0.00,0.00,0.00
273.86,824.00,5.00,5.00,0.00,0.00,0.00,0.00
273.86,825.00,5.00,5.00,0.00,0.00,0.00,0.00
273.88,824.00,5.00,5.00,0.00,0.00,0.00,0.00
273.93,824.00,5.00,5.00,0.00,0.00,0.00,0.00
273.99,824.00,5.00,5.00,0.00,0.00,0.00,0.00
274.03,825.00,5.00,5.00,0.00,0.00,0.00,0.00
274.05,823.00,5.00,5.00,0.00,0.00,0.00,0.00
274.05,824.00,5.00,5.00,0.00,0.00,0.00,0.00
274.10,825.00,5.00,5.00,0.00,0.00,0.00,0.00
274.19,824.00,5.00,5.00,0.00,0.00,0.00,0.00
274.19,824.00,5.00,5.00,0.00,0.00,0.00,0.00
274.22,824.00,5.00,5.00,0.00,0.00,0.00,0.00
274.33,822.00,5.00,5.00,0.00,0.00,0.00,0.00
274.39,823.00,5.00,5.00,0.00,0.00,0.00,0.00
274.43,822.00,5.00,5.00,0.00,0.00,0.00,0.00
274.48,822.00,5.00,5.00,0.00,0.00,0.00,0.00
274.52,821.00,5.00,5.00,0.00,0.00,0.00,0.00
274.61,822.00,5.00,5.00,0.00,0.00,0.00,0.00
274.61,820.00,5.00,5.00,0.00,0.00,0.00,0.00
274.62,821.00,5.00,5.00,0.00,0.00,0.00,0.00
274.63,822.00,5.00,5.00,0.00,0.00,0.00,0.00
274.63,821.00,5.00,5.00,0.00,0.00,0.00,0.00
274.72,820.00,5.00,5.00,0.00,0.00,0.00,0.00
274.74,819.00,5.00,5.00,0.00,0.00,0.00,0.00
274.76,819.00,5.00,5.00,0.00,0.00,0.00,0.00
274.84,818.00,5.00,5.00,0.00,0.00,0.00,0.00
274.85,817.00,5.00,5.00,0.00,0.00,0.00,0.00
274.92,817.00,5.00,5.00,0.00,0.00,0.00,0.00
274.92,818.00,5.00,5.00,0.00,0.00,0.00,0.00
274.93,818.00,5.00,5.00,0.00,0.00,0.00,0.00
274.94,819.00,5.00,5.00,0.00,0.00,0.00,0.00
275.00,817.00,5.00,5.00,0.00,0.00,0.00,0.00
275.01,817.00,5.00,5.00,0.00,0.00,0.00,0.00
275.16,816.00,5.00,5.00,0.00,0.00,0.00,0.00
275.19,817.00,5.00,5.00,0.00,0.00,0.00,0.00
275.23,816.00,5.00,5.00,0.00,0.00,0.00,0.00
275.24,816.00,5.00,5.00,0.00,0.00,0.00,0.00
275.24,817.00,5.00,5.00,0.00,0.00,0.00,0.00
275.28,814.00,5.00,5.00,0.00,0.00,0.00,0.00
275.31,816.00,5.00,5.00,0.00,0.00,0.00,0.00
275.35,815.00,5.00,5.00,0.00,0.00,0.00,0.00
275.37,814.00,5.00,5.00,0.00,0.00,0.00,0.00
275.42,814.00,5.00,5.00,0.00,0.00,0.00,0.00
275.47,814.00,5.00,5.00,0.00,0.00,0.00,0.00
275.50,815.00,5.00,5.00,0.00,0.00,0.00,0.00
275.56,814.00,5.00,5.00,0.00,0.00,0.00,0.00
275.57,814.00,5.00,5.00,0.00,0.00,0.00,0.00
275.70,812.00,5.00,5.00,0.00,0.00,0.00,0.00
275.76,817.00,5.00,5.00,0.00,0.00,0.00,0.00
275.81,812.00,5.00,5.00,0.00,0.00,0.00,0.00
275.85,816.00,5.00,5.00,0.00,0.00,0.00,0.00
275.85,812.00,5.00,5.00,0.00,0.00,0.00,0.00
275.98,811.00,5.00,5.00,0.00,0.00,0.00,0.00
275.98,811.00,5.00,5.00,0.00,0.00,0.00,0.00
275.99,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.00,815.00,5.00,5.00,0.00,0.00,0.00,0.00
276.01,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.10,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.11,812.00,5.00,5.00,0.00,0.00,0.00,0.00
276.13,812.00,5.00,5.00,0.00,0.00,0.00,0.00
276.22,812.00,5.00,5.00,0.00,0.00,0.00,0.00
276.22,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.29,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.29,814.00,5.00,5.00,0.00,0.00,0.00,0.00
276.30,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.32,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.37,814.00,5.00,5.00,0.00,0.00,0.00,0.00
276.38,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.51,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.53,813.00,5.00,5.00,0.00,0.00,0.00,0.00
276.56,813.00,5.00,5.00,0.00,0.00,0.00,0.00
276.59,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.61,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.61,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.68,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.71,810.00,5.00,5.00,0.00,0.00,0.00,0.00
276.72,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.79,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.79,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.84,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.93,811.00,5.00,5.00,0.00,0.00,0.00,0.00
276.94,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.06,811.00,5.00,5.00,0.00,0.00,0.00,0.00
277.13,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.18,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.18,811.00,5.00,5.00,0.00,0.00,0.00,0.00
277.22,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.34,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.35,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.37,809.00,5.00,5.00,0.00,0.00,0.00,0.00
277.37,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.39,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.48,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.48,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.51,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.59,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.59,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.66,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.66,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.67,809.00,5.00,5.00,0.00,0.00,0.00,0.00
277.69,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.74,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.74,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.74,811.00,5.00,5.00,0.00,0.00,0.00,0.00
277.90,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.93,810.00,5.00,5.00,0.00,0.00,0.00,0.00
277.96,811.00,5.00,5.00,0.00,0.00,0.00,0.00
277.98,811.00,5.00,5.00,0.00,0.00,0.00,0.00
277.98,811.00,5.00,5.00,0.00,0.00,0.00,0.00
278.06,811.00,5.00,5.00,0.00,0.00,0.00,0.00
278.06,812.00,5.00,5.00,0.00,0.00,0.00,0.00
278.07,812.00,5.00,5.00,0.00,0.00,0.00,0.00
278.07,812.00,5.00,5.00,0.00,0.00,0.00,0.00
278.16,812.00,5.00,5.00,0.00,0.00,0.00,0.00
278.21,812.00,5.00,5.00,0.00,0.00,0.00,0.00
278.31,811.00,5.00,5.00,0.00,0.00,0.00,0.00
278.32,811.00,5.00,5.00,0.00,0.00,0.00,0.00
278.43,812.00,5.00,5.00,0.00,0.00,0.00,0.00
278.50,811.00,5.00,5.00,0.00,0.00,0.00,0.00
278.50,811.00,5.00,5.00,0.00,0.00,0.00,0.00
278.55,811.00,5.00,5.00,0.00,0.00,0.00,0.00
278.60,812.00,5.00,5.00,0.00,0.00,0.00,0.00
278.71,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.72,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.73,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.74,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.76,813.00,5.00,5.00,0.00,0.00,0.00,0.00
278.85,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.86,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.88,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.95,815.00,5.00,5.00,0.00,0.00,0.00,0.00
278.96,814.00,5.00,5.00,0.00,0.00,0.00,0.00
278.97,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.02,814.00,5.00,5.00,0.00,0.00,0.00,0.00
279.02,815.00,5.00,5.00,0.00,0.00,0.00,0.00
279.04,815.00,5.00,5.00,0.00,0.00,0.00,0.00
279.07,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.10,808.00,5.00,5.00,0.00,0.00,0.00,0.00
279.11,814.00,5.00,5.00,0.00,0.00,0.00,0.00
279.27,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.30,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.33,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.34,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.35,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.36,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.41,808.00,5.00,5.00,0.00,0.00,0.00,0.00
279.43,813.00,5.00,5.00,0.00,0.00,0.00,0.00
279.44,808.00,5.00,5.00,0.00,0.00,0.00,0.00
279.53,811.00,5.00,5.00,0.00,0.00,0.00,0.00
279.58,812.00,5.00,5.00,0.00,0.00,0.00,0.00
279.68,814.00,5.00,5.00,0.00,0.00,0.00,0.00
279.69,814.00,5.00,5.00,0.00,0.00,0.00,0.00
279.80,812.00,5.00,5.00,0.00,0.00,0.00,0.00
279.83,807.00,5.00,5.00,0.00,0.00,0.00,0.00
279.87,811.00,5.00,5.00,0.00,0.00,0.00,0.00
279.92,811.00,5.00,5.00,0.00,0.00,0.00,0.00
279.97,810.00,5.00,5.00,0.00,0.00,0.00,0.00
280.08,808.00,5.00,5.00,0.00,0.00,0.00,0.00
280.09,810.00,5.00,5.00,0.00,0.00,0.00,0.00
280.10,810.00,5.00,5.00,0.00,0.00,0.00,0.00
280.11,809.00,5.00,5.00,0.00,0.00,0.00,0.00
280.14,810.00,5.00,5.00,0.00,0.00,0.00,0.00
280.20,806.00,5.00,5.00,0.00,0.00,0.00,0.00
280.23,808.00,5.00,5.00,0.00,0.00,0.00,0.00
280.24,808.00,5.00,5.00,0.00,0.00,0.00,0.00
280.25,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.32,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.33,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.39,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.39,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.41,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.44,806.00,5.00,5.00,0.00,0.00,0.00,0.00
280.47,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.48,807.00,5.00,5.00,0.00,0.00,0.00,0.00
280.64,806.00,5.00,5.00,0.00,0.00,0.00,0.00
280.65,806.00,5.00,5.00,0.00,0.00,0.00,0.00
280.67,806.00,5.00,5.00,0.00,0.00,0.00,0.00
280.69,806.00,5.00,5.00,0.00,0.00,0.00,0.00
280.71,805.00,5.00,5.00,0.00,0.00,0.00,0.00
280.72,806.00,5.00,5.00,0.00,0.00,0.00,0.00
280.76,804.00,5.00,5.00,0.00,0.00,0.00,0.00
280.79,805.00,5.00,5.00,0.00,0.00,0.00,0.00
280.81,805.00,5.00,5.00,0.00,0.00,0.00,0.00
280.90,803.00,5.00,5.00,0.00,0.00,0.00,0.00
280.95,804.00,5.00,5.00,0.00,0.00,0.00,0.00
281.06,806.00,5.00,5.00,0.00,0.00,0.00,0.00
281.06,803.00,5.00,5.00,0.00,0.00,0.00,0.00
281.15,803.00,5.00,5.00,0.00,0.00,0.00,0.00
281.16,805.00,5.00,5.00,0.00,0.00,0.00,0.00
281.24,803.00,5.00,5.00,0.00,0.00,0.00,0.00
281.29,803.00,5.00,5.00,0.00,0.00,0.00,0.00
281.35,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.43,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.44,802.00,5.00,5.00,0.00,0.00,0.00,0.00
281.46,802.00,5.00,5.00,0.00,0.00,0.00,0.00
281.47,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.48,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.52,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.60,803.00,5.00,5.00,0.00,0.00,0.00,0.00
281.61,802.00,5.00,5.00,0.00,0.00,0.00,0.00
281.62,802.00,5.00,5.00,0.00,0.00,0.00,0.00
281.68,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.70,802.00,5.00,5.00,0.00,0.00,0.00,0.00
281.75,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.76,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.78,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.81,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.83,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.85,801.00,5.00,5.00,0.00,0.00,0.00,0.00
281.93,800.00,5.00,5.00,0.00,0.00,0.00,0.00
282.01,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.04,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.06,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.08,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.09,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.10,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.15,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.19,798.00,5.00,5.00,0.00,0.00,0.00,0.00
282.26,796.00,5.00,5.00,0.00,0.00,0.00,0.00
282.32,797.00,5.00,5.00,0.00,0.00,0.00,0.00
282.43,798.00,5.00,5.00,0.00,0.00,0.00,0.00
282.44,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.48,798.00,5.00,5.00,0.00,0.00,0.00,0.00
282.53,798.00,5.00,5.00,0.00,0.00,0.00,0.00
282.61,798.00,5.00,5.00,0.00,0.00,0.00,0.00
282.67,797.00,5.00,5.00,0.00,0.00,0.00,0.00
282.67,798.00,5.00,5.00,0.00,0.00,0.00,0.00
282.72,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.81,797.00,5.00,5.00,0.00,0.00,0.00,0.00
282.83,798.00,5.00,5.00,0.00,0.00,0.00,0.00
282.84,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.85,797.00,5.00,5.00,0.00,0.00,0.00,0.00
282.90,799.00,5.00,5.00,0.00,0.00,0.00,0.00
282.97,797.00,5.00,5.00,0.00,0.00,0.00,0.00
282.99,797.00,5.00,5.00,0.00,0.00,0.00,0.00
283.00,797.00,5.00,5.00,0.00,0.00,0.00,0.00
283.05,799.00,5.00,5.00,0.00,0.00,0.00,0.00
283.08,798.00,5.00,5.00,0.00,0.00,0.00,0.00
283.12,797.00,5.00,5.00,0.00,0.00,0.00,0.00
283.13,798.00,5.00,5.00,0.00,0.00,0.00,0.00
283.15,797.00,5.00,5.00,0.00,0.00,0.00,0.00
283.19,796.00,5.00,5.00,0.00,0.00,0.00,0.00
283.20,796.00,5.00,5.00,0.00,0.00,0.00,0.00
283.22,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.23,796.00,5.00,5.00,0.00,0.00,0.00,0.00
283.39,796.00,5.00,5.00,0.00,0.00,0.00,0.00
283.41,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.43,796.00,5.00,5.00,0.00,0.00,0.00,0.00
283.45,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.45,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.47,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.52,799.00,5.00,5.00,0.00,0.00,0.00,0.00
283.56,794.00,5.00,5.00,0.00,0.00,0.00,0.00
283.63,796.00,5.00,5.00,0.00,0.00,0.00,0.00
283.69,796.00,5.00,5.00,0.00,0.00,0.00,0.00
283.80,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.81,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.81,795.00,5.00,5.00,0.00,0.00,0.00,0.00
283.89,798.00,5.00,5.00,0.00,0.00,0.00,0.00
283.90,799.00,5.00,5.00,0.00,0.00,0.00,0.00
283.98,799.00,5.00,5.00,0.00,0.00,0.00,0.00
284.04,799.00,5.00,5.00,0.00,0.00,0.00,0.00
284.09,798.00,5.00,5.00,0.00,0.00,0.00,0.00
284.18,799.00,5.00,5.00,0.00,0.00,0.00,0.00
284.20,798.00,5.00,5.00,0.00,0.00,0.00,0.00
284.21,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.22,798.00,5.00,5.00,0.00,0.00,0.00,0.00
284.27,798.00,5.00,5.00,0.00,0.00,0.00,0.00
284.35,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.37,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.37,799.00,5.00,5.00,0.00,0.00,0.00,0.00
284.41,798.00,5.00,5.00,0.00,0.00,0.00,0.00
284.45,799.00,5.00,5.00,0.00,0.00,0.00,0.00
284.48,797.00,5.00,5.00,0.00,0.00,0.00,0.00
284.50,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.51,799.00,5.00,5.00,0.00,0.00,0.00,0.00
284.52,798.00,5.00,5.00,0.00,0.00,0.00,0.00
284.56,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.56,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.60,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.76,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.78,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.79,798.00,5.00,5.00,0.00,0.00,0.00,0.00
284.80,801.00,5.00,5.00,0.00,0.00,0.00,0.00
284.81,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.84,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.88,800.00,5.00,5.00,0.00,0.00,0.00,0.00
284.94,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.00,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.06,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.13,799.00,5.00,5.00,0.00,0.00,0.00,0.00
285.13,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.18,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.19,799.00,5.00,5.00,0.00,0.00,0.00,0.00
285.26,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.35,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.41,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.47,800.00,5.00,5.00,0.00,0.00,0.00,0.00
285.54,803.00,5.00,5.00,0.00,0.00,0.00,0.00
285.57,802.00,5.00,5.00,0.00,0.00,0.00,0.00
285.58,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.59,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.65,800.00,5.00,5.00,0.00,0.00,0.00,0.00
285.72,802.00,5.00,5.00,0.00,0.00,0.00,0.00
285.74,802.00,5.00,5.00,0.00,0.00,0.00,0.00
285.75,803.00,5.00,5.00,0.00,0.00,0.00,0.00
285.78,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.79,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.82,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.85,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.87,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.89,801.00,5.00,5.00,0.00,0.00,0.00,0.00
285.92,802.00,5.00,5.00,0.00,0.00,0.00,0.00
285.94,802.00,5.00,5.00,0.00,0.00,0.00,0.00
285.97,802.00,5.00,5.00,0.00,0.00,0.00,0.00
286.13,801.00,5.00,5.00,0.00,0.00,0.00,0.00
286.14,801.00,5.00,5.00,0.00,0.00,0.00,0.00
286.15,801.00,5.00,5.00,0.00,0.00,0.00,0.00
286.16,801.00,5.00,5.00,0.00,0.00,0.00,0.00
286.18,801.00,5.00,5.00,0.00,0.00,0.00,0.00
286.21,801.00,5.00,5.00,0.00,0.00,0.00,0.00
286.24,801.00,5.00,5.00,0.00,0.00,0.00,0.00
286.31,802.00,5.00,5.00,0.00,0.00,0.00,0.00
286.36,803.00,5.00,5.00,0.00,0.00,0.00,0.00
286.37,803.00,5.00,5.00,0.00,0.00,0.00,0.00
286.43,802.00,5.00,5.00,0.00,0.00,0.00,0.00
286.46,802.00,5.00,5.00,0.00,0.00,0.00,0.00
286.55,802.00,5.00,5.00,0.00,0.00,0.00,0.00
286.56,802.00,5.00,5.00,0.00,0.00,0.00,0.00
286.63,803.00,5.00,5.00,0.00,0.00,0.00,0.00
286.72,804.00,5.00,5.00,0.00,0.00,0.00,0.00
286.78,803.00,5.00,5.00,0.00,0.00,0.00,0.00
286.84,803.00,5.00,5.00,0.00,0.00,0.00,0.00
286.91,804.00,5.00,5.00,0.00,0.00,0.00,0.00
286.93,803.00,5.00,5.00,0.00,0.00,0.00,0.00
286.95,803.00,5.00,5.00,0.00,0.00,0.00,0.00
286.97,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.03,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.08,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.09,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.12,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.13,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.14,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.19,802.00,5.00,5.00,0.00,0.00,0.00,0.00
287.21,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.24,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.26,802.00,5.00,5.00,0.00,0.00,0.00,0.00
287.29,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.31,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.34,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.49,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.50,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.52,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.52,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.55,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.58,805.00,5.00,5.00,0.00,0.00,0.00,0.00
287.59,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.60,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.69,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.74,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.78,804.00,5.00,5.00,0.00,0.00,0.00,0.00
287.80,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.93,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.93,803.00,5.00,5.00,0.00,0.00,0.00,0.00
287.99,803.00,5.00,5.00,0.00,0.00,0.00,0.00
288.08,803.00,5.00,5.00,0.00,0.00,0.00,0.00
288.16,803.00,5.00,5.00,0.00,0.00,0.00,0.00
288.21,805.00,5.00,5.00,0.00,0.00,0.00,0.00
288.27,804.00,5.00,5.00,0.00,0.00,0.00,0.00
288.30,803.00,5.00,5.00,0.00,0.00,0.00,0.00
288.32,804.00,5.00,5.00,0.00,0.00,0.00,0.00
