297.13,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
297.14,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
297.16,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
297.23,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
297.31,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
297.40,1187.00,5.00,5.00,0.00,0.00,0.00,0.00
297.41,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
297.42,1185.00,5.00,5.00,0.00,0.00,0.00,0.00
297.42,1187.00,5.00,5.00,0.00,0.00,0.00,0.00
297.46,1185.00,5.00,5.00,0.00,0.00,0.00,0.00
297.52,1186.00,5.00,5.00,0.00,0.00,0.00,0.00
297.63,1186.00,5.00,5.00,0.00,0.00,0.00,0.00
297.64,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
297.66,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
297.70,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
297.81,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
297.82,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
297.84,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
297.90,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
297.94,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
297.95,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
297.95,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
298.03,1195.00,5.00,5.00,0.00,0.00,0.00,0.00
298.08,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
298.12,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
298.20,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
298.27,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
298.30,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
298.30,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
298.40,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
298.40,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
298.41,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
298.43,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
298.50,1201.00,5.00,5.00,0.00,0.00,0.00,0.00
298.50,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
298.55,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
298.62,1201.00,5.00,5.00,0.00,0.00,0.00,0.00
298.69,1201.00,5.00,5.00,0.00,0.00,0.00,0.00
298.80,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
298.80,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
298.81,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
298.81,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
298.85,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
298.91,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
299.02,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
299.03,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
299.05,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
299.09,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
299.16,1209.00,5.00,5.00,0.00,0.00,0.00,0.00
299.19,1209.00,5.00,5.00,0.00,0.00,0.00,0.00
299.23,1208.00,5.00,5.00,0.00,0.00,0.00,0.00
299.29,1209.00,5.00,5.00,0.00,0.00,0.00,0.00
299.33,1210.00,5.00,5.00,0.00,0.00,0.00,0.00
299.34,1211.00,5.00,5.00,0.00,0.00,0.00,0.00
299.34,1209.00,5.00,5.00,0.00,0.00,0.00,0.00
299.42,1211.00,5.00,5.00,0.00,0.00,0.00,0.00
299.47,1213.00,5.00,5.00,0.00,0.00,0.00,0.00
299.51,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
299.60,1214.00,5.00,5.00,0.00,0.00,0.00,0.00
299.66,1214.00,5.00,5.00,0.00,0.00,0.00,0.00
299.69,1214.00,5.00,5.00,0.00,0.00,0.00,0.00
299.69,1215.00,5.00,5.00,0.00,0.00,0.00,0.00
299.78,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
299.78,1218.00,5.00,5.00,0.00,0.00,0.00,0.00
299.80,1218.00,5.00,5.00,0.00,0.00,0.00,0.00
299.81,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
299.86,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
299.88,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
299.94,1217.00,5.00,5.00,0.00,0.00,0.00,0.00
300.01,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
300.08,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
300.19,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
300.19,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
300.20,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
300.21,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
300.24,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
300.30,1225.00,5.00,5.00,0.00,0.00,0.00,0.00
300.41,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
300.41,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
300.44,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
300.48,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
300.49,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
300.58,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
300.62,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
300.68,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
300.72,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
300.73,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
300.74,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
300.81,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
300.86,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
300.91,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
300.99,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
301.05,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
301.08,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
301.09,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
301.17,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
301.17,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
301.19,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
301.19,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
301.22,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
301.25,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
301.33,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
301.40,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
301.46,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
301.58,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
301.58,1243.00,5.00,5.00,0.00,0.00,0.00,0.00
301.59,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
301.60,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
301.63,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
301.68,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
301.80,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
301.81,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
301.83,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
301.83,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
301.87,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
301.97,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
302.02,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
302.07,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
302.11,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
302.12,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
302.13,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
302.20,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
302.25,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
302.30,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
302.38,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
302.44,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
302.48,1256.00,5.00,5.00,0.00,0.00,0.00,0.00
302.48,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
302.56,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
302.56,1260.00,5.00,5.00,0.00,0.00,0.00,0.00
302.57,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
302.58,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
302.59,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
302.63,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
302.72,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
302.79,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
302.85,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
302.96,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
302.97,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
302.98,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
303.00,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
303.02,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
303.07,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
303.16,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
303.18,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
303.20,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
303.22,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
303.26,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
303.36,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
303.41,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
303.46,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
303.50,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
303.51,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
303.53,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
303.60,1275.00,5.00,5.00,0.00,0.00,0.00,0.00
303.64,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
303.69,1275.00,5.00,5.00,0.00,0.00,0.00,0.00
303.78,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
303.83,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
303.87,1275.00,5.00,5.00,0.00,0.00,0.00,0.00
303.87,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
303.94,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
303.95,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
303.95,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
303.95,1283.00,5.00,5.00,0.00,0.00,0.00,0.00
303.98,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
304.00,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
304.11,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
304.18,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
304.23,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
304.35,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
304.36,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
304.36,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
304.40,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
304.41,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
304.46,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
304.50,1291.00,5.00,5.00,0.00,0.00,0.00,0.00
304.57,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
304.59,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
304.61,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
304.66,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
304.75,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
304.80,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
304.85,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
304.89,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
304.89,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
304.92,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
304.99,1297.00,5.00,5.00,0.00,0.00,0.00,0.00
305.03,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
305.08,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
305.17,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
305.22,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
305.26,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
305.26,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
305.30,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
305.33,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
305.33,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
305.33,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
305.37,1305.00,5.00,5.00,0.00,0.00,0.00,0.00
305.38,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
305.50,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
305.57,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
305.62,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
305.74,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
305.75,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
305.75,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
305.79,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
305.80,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
305.83,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
305.85,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
305.95,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
305.98,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
306.00,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
306.05,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
306.14,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
306.19,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
306.24,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
306.28,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
306.28,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
306.31,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
306.38,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
306.42,1324.00,5.00,5.00,0.00,0.00,0.00,0.00
306.47,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
306.56,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
306.61,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
306.63,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
306.66,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
306.66,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
306.71,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
306.72,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
306.72,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
306.75,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
306.77,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
306.89,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
306.95,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
307.00,1333.00,5.00,5.00,0.00,0.00,0.00,0.00
307.12,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
307.14,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
307.14,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
307.16,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
307.19,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
307.19,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
307.23,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
307.34,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
307.38,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
307.39,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
307.44,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
307.53,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
307.58,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
307.62,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
307.67,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
307.67,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
307.71,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
307.77,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
307.81,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
307.86,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
307.96,1353.00,5.00,5.00,0.00,0.00,0.00,0.00
307.98,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
308.00,1353.00,5.00,5.00,0.00,0.00,0.00,0.00
308.05,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
308.05,1353.00,5.00,5.00,0.00,0.00,0.00,0.00
308.09,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
308.11,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
308.11,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
308.16,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
308.18,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
308.28,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
308.34,1365.00,5.00,5.00,0.00,0.00,0.00,0.00
308.39,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
308.50,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
308.51,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
308.53,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
308.53,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
308.58,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
308.59,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
308.62,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
308.73,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
308.77,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
308.78,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
308.83,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
308.92,1375.00,5.00,5.00,0.00,0.00,0.00,0.00
308.97,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
309.01,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
309.06,1377.00,5.00,5.00,0.00,0.00,0.00,0.00
309.06,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
309.10,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
309.16,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
309.20,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
309.25,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
309.34,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
309.35,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
309.39,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
309.44,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
309.44,1383.00,5.00,5.00,0.00,0.00,0.00,0.00
309.50,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
309.50,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
309.53,1389.00,5.00,5.00,0.00,0.00,0.00,0.00
309.55,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
309.55,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
309.67,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
309.73,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
309.77,1391.00,5.00,5.00,0.00,0.00,0.00,0.00
309.83,1400.00,5.00,5.00,0.00,0.00,0.00,0.00
309.92,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
309.95,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
309.95,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
309.97,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
309.98,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
310.06,1400.00,5.00,5.00,0.00,0.00,0.00,0.00
310.16,1399.00,5.00,5.00,0.00,0.00,0.00,0.00
310.17,1401.00,5.00,5.00,0.00,0.00,0.00,0.00
310.22,1401.00,5.00,5.00,0.00,0.00,0.00,0.00
310.30,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
310.34,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
310.43,1408.00,5.00,5.00,0.00,0.00,0.00,0.00
310.43,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
310.49,1409.00,5.00,5.00,0.00,0.00,0.00,0.00
310.49,1408.00,5.00,5.00,0.00,0.00,0.00,0.00
310.50,1412.00,5.00,5.00,0.00,0.00,0.00,0.00
310.54,1413.00,5.00,5.00,0.00,0.00,0.00,0.00
310.59,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
310.70,1416.00,5.00,5.00,0.00,0.00,0.00,0.00
310.74,1416.00,5.00,5.00,0.00,0.00,0.00,0.00
310.77,1415.00,5.00,5.00,0.00,0.00,0.00,0.00
310.78,1416.00,5.00,5.00,0.00,0.00,0.00,0.00
310.79,1417.00,5.00,5.00,0.00,0.00,0.00,0.00
310.91,1419.00,5.00,5.00,0.00,0.00,0.00,0.00
310.91,1416.00,5.00,5.00,0.00,0.00,0.00,0.00
310.92,1420.00,5.00,5.00,0.00,0.00,0.00,0.00
310.94,1421.00,5.00,5.00,0.00,0.00,0.00,0.00
310.98,1418.00,5.00,5.00,0.00,0.00,0.00,0.00
311.00,1418.00,5.00,5.00,0.00,0.00,0.00,0.00
311.11,1423.00,5.00,5.00,0.00,0.00,0.00,0.00
311.17,1424.00,5.00,5.00,0.00,0.00,0.00,0.00
311.17,1428.00,5.00,5.00,0.00,0.00,0.00,0.00
311.32,1429.00,5.00,5.00,0.00,0.00,0.00,0.00
311.33,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
311.34,1425.00,5.00,5.00,0.00,0.00,0.00,0.00
311.36,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
311.42,1425.00,5.00,5.00,0.00,0.00,0.00,0.00
311.44,1463.00,5.00,5.00,0.00,0.00,0.00,0.00
311.51,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
311.51,1432.00,5.00,5.00,0.00,0.00,0.00,0.00
311.64,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
311.72,1438.00,5.00,5.00,0.00,0.00,0.00,0.00
311.82,1441.00,5.00,5.00,0.00,0.00,0.00,0.00
311.82,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
311.87,1440.00,5.00,5.00,0.00,0.00,0.00,0.00
311.88,1441.00,5.00,5.00,0.00,0.00,0.00,0.00
311.90,1443.00,5.00,5.00,0.00,0.00,0.00,0.00
311.93,1445.00,5.00,5.00,0.00,0.00,0.00,0.00
311.97,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
312.06,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
312.12,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
312.15,1447.00,5.00,5.00,0.00,0.00,0.00,0.00
312.16,1448.00,5.00,5.00,0.00,0.00,0.00,0.00
312.18,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
312.28,1449.00,5.00,5.00,0.00,0.00,0.00,0.00
312.29,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
312.30,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
312.33,1454.00,5.00,5.00,0.00,0.00,0.00,0.00
312.37,1450.00,5.00,5.00,0.00,0.00,0.00,0.00
312.37,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
312.49,1455.00,5.00,5.00,0.00,0.00,0.00,0.00
312.50,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
312.55,1406.00,5.00,5.00,0.00,-1.00,0.00,0.00
312.71,1376.00,4.00,5.00,-1.00,-1.00,0.00,0.00
312.72,1379.00,3.00,5.00,-1.00,0.00,0.00,0.00
312.72,1391.00,3.00,5.00,0.00,-1.00,0.00,0.00
312.74,1380.00,2.00,5.00,-1.00,-1.00,0.00,0.00
312.81,1389.00,1.00,5.00,-1.00,8.00,0.00,1.00
312.82,1526.00,4.00,0.00,8.00,-2.00,1.00,0.00
312.89,1610.00,3.00,1.00,-2.00,-3.00,0.00,0.00
312.89,1393.00,2.00,3.00,-3.00,1.00,0.00,0.00
313.03,1610.00,2.00,2.00,1.00,-2.00,0.00,0.00
313.07,1590.00,1.00,3.00,-2.00,3.00,0.00,0.00
313.09,1550.00,5.00,4.00,3.00,2.00,0.00,0.00
313.20,1480.00,5.00,2.00,2.00,-1.00,0.00,0.00
313.20,1474.00,5.00,3.00,-1.00,0.00,0.00,0.00
313.25,1476.00,5.00,3.00,0.00,-1.00,0.00,0.00
313.26,1474.00,5.00,4.00,-1.00,-1.00,0.00,0.00
313.29,1477.00,5.00,5.00,-1.00,0.00,0.00,0.00
313.32,1479.00,5.00,5.00,0.00,0.00,0.00,0.00
313.36,1478.00,5.00,5.00,0.00,0.00,0.00,0.00
313.42,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
313.50,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
313.53,1479.00,5.00,5.00,0.00,0.00,0.00,0.00
313.54,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
313.56,1487.00,5.00,5.00,0.00,0.00,0.00,0.00
313.64,1484.00,5.00,5.00,0.00,0.00,0.00,0.00
313.66,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
313.68,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
313.72,1490.00,5.00,5.00,0.00,0.00,0.00,0.00
313.75,1484.00,5.00,5.00,0.00,0.00,0.00,0.00
313.76,1482.00,5.00,5.00,0.00,0.00,0.00,0.00
313.84,1490.00,5.00,5.00,0.00,0.00,0.00,0.00
313.87,1485.00,5.00,5.00,0.00,0.00,0.00,0.00
313.94,1491.00,5.00,5.00,0.00,0.00,0.00,0.00
314.09,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
314.10,1496.00,5.00,5.00,0.00,0.00,0.00,0.00
314.10,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
314.12,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
314.20,1491.00,5.00,5.00,0.00,0.00,0.00,0.00
314.20,1498.00,5.00,5.00,0.00,0.00,0.00,0.00
314.27,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
314.28,1496.00,5.00,5.00,0.00,0.00,0.00,0.00
314.41,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
314.45,1496.00,5.00,5.00,0.00,0.00,0.00,0.00
314.47,1499.00,5.00,5.00,0.00,0.00,0.00,0.00
314.58,1502.00,5.00,5.00,0.00,0.00,0.00,0.00
314.58,1504.00,5.00,5.00,0.00,0.00,0.00,0.00
314.63,1505.00,5.00,5.00,0.00,0.00,0.00,0.00
314.65,1504.00,5.00,5.00,0.00,0.00,0.00,0.00
314.68,1512.00,5.00,5.00,0.00,0.00,0.00,0.00
314.70,1513.00,5.00,5.00,0.00,0.00,0.00,0.00
314.74,1513.00,5.00,5.00,0.00,0.00,0.00,0.00
314.78,1514.00,5.00,5.00,0.00,0.00,0.00,0.00
314.89,1517.00,5.00,5.00,0.00,0.00,0.00,0.00
314.90,1515.00,5.00,5.00,0.00,0.00,0.00,0.00
314.92,1521.00,5.00,5.00,0.00,0.00,0.00,0.00
314.95,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
315.00,1516.00,5.00,5.00,0.00,0.00,0.00,0.00
315.04,1524.00,5.00,5.00,0.00,0.00,0.00,0.00
