290.40,1145.00,5.00,5.00,0.00,0.00,0.00,0.00
290.46,1159.00,5.00,5.00,0.00,0.00,0.00,0.00
290.47,1146.00,5.00,5.00,0.00,0.00,0.00,0.00
290.48,1145.00,5.00,5.00,0.00,0.00,0.00,0.00
290.48,1145.00,5.00,5.00,0.00,0.00,0.00,0.00
290.53,1148.00,5.00,5.00,0.00,0.00,0.00,0.00
290.67,1149.00,5.00,5.00,0.00,0.00,0.00,0.00
290.70,1148.00,5.00,5.00,0.00,0.00,0.00,0.00
290.88,1149.00,5.00,5.00,0.00,0.00,0.00,0.00
290.91,1153.00,5.00,5.00,0.00,0.00,0.00,0.00
290.94,1150.00,5.00,5.00,0.00,0.00,0.00,0.00
290.95,1150.00,5.00,5.00,0.00,0.00,0.00,0.00
290.96,1151.00,5.00,5.00,0.00,0.00,0.00,0.00
290.98,1150.00,5.00,5.00,0.00,0.00,0.00,0.00
291.00,1151.00,5.00,5.00,0.00,0.00,0.00,0.00
291.17,1152.00,5.00,5.00,0.00,0.00,0.00,0.00
291.21,1151.00,5.00,5.00,0.00,0.00,0.00,0.00
291.24,1166.00,5.00,5.00,0.00,0.00,0.00,0.00
291.25,1152.00,5.00,5.00,0.00,0.00,0.00,0.00
291.32,1153.00,5.00,5.00,0.00,0.00,0.00,0.00
291.35,1153.00,5.00,5.00,0.00,0.00,0.00,0.00
291.38,1152.00,5.00,5.00,0.00,0.00,0.00,0.00
291.39,1154.00,5.00,5.00,0.00,0.00,0.00,0.00
291.43,1155.00,5.00,5.00,0.00,0.00,0.00,0.00
291.43,1154.00,5.00,5.00,0.00,0.00,0.00,0.00
291.46,1153.00,5.00,5.00,0.00,0.00,0.00,0.00
291.49,1153.00,5.00,5.00,0.00,0.00,0.00,0.00
291.54,1153.00,5.00,5.00,0.00,0.00,0.00,0.00
291.58,1156.00,5.00,5.00,0.00,0.00,0.00,0.00
291.60,1157.00,5.00,5.00,0.00,0.00,0.00,0.00
291.62,1157.00,5.00,5.00,0.00,0.00,0.00,0.00
291.70,1156.00,5.00,5.00,0.00,0.00,0.00,0.00
291.77,1158.00,5.00,5.00,0.00,0.00,0.00,0.00
291.80,1158.00,5.00,5.00,0.00,0.00,0.00,0.00
291.86,1159.00,5.00,5.00,0.00,0.00,0.00,0.00
291.86,1157.00,5.00,5.00,0.00,0.00,0.00,0.00
291.90,1158.00,5.00,5.00,0.00,0.00,0.00,0.00
292.02,1174.00,5.00,5.00,0.00,0.00,0.00,0.00
292.04,1160.00,5.00,5.00,0.00,0.00,0.00,0.00
292.07,1159.00,5.00,5.00,0.00,0.00,0.00,0.00
292.20,1162.00,5.00,5.00,0.00,0.00,0.00,0.00
292.26,1162.00,5.00,5.00,0.00,0.00,0.00,0.00
292.30,1164.00,5.00,5.00,0.00,0.00,0.00,0.00
292.32,1163.00,5.00,5.00,0.00,0.00,0.00,0.00
292.33,1163.00,5.00,5.00,0.00,0.00,0.00,0.00
292.35,1162.00,5.00,5.00,0.00,0.00,0.00,0.00
292.37,1164.00,5.00,5.00,0.00,0.00,0.00,0.00
292.54,1165.00,5.00,5.00,0.00,0.00,0.00,0.00
292.57,1162.00,5.00,5.00,0.00,0.00,0.00,0.00
292.63,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
292.69,1165.00,5.00,5.00,0.00,0.00,0.00,0.00
292.72,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
292.72,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
292.75,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
292.76,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
292.80,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
292.80,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
292.81,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
292.84,1165.00,5.00,5.00,0.00,0.00,0.00,0.00
292.92,1165.00,5.00,5.00,0.00,0.00,0.00,0.00
292.93,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
292.97,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
293.00,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
293.07,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
293.13,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
293.14,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
293.23,1171.00,5.00,5.00,0.00,0.00,0.00,0.00
293.23,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
293.27,1171.00,5.00,5.00,0.00,0.00,0.00,0.00
293.42,1173.00,5.00,5.00,0.00,0.00,0.00,0.00
293.44,1173.00,5.00,5.00,0.00,0.00,0.00,0.00
293.49,1174.00,5.00,5.00,0.00,0.00,0.00,0.00
293.58,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
293.63,1175.00,5.00,5.00,0.00,0.00,0.00,0.00
293.66,1175.00,5.00,5.00,0.00,0.00,0.00,0.00
293.70,1177.00,5.00,5.00,0.00,0.00,0.00,0.00
293.70,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
293.72,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
293.75,1175.00,5.00,5.00,0.00,0.00,0.00,0.00
293.91,1177.00,5.00,5.00,0.00,0.00,0.00,0.00
293.94,1178.00,5.00,5.00,0.00,0.00,0.00,0.00
293.96,1177.00,5.00,5.00,0.00,0.00,0.00,0.00
294.00,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
294.07,1177.00,5.00,5.00,0.00,0.00,0.00,0.00
294.10,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
294.13,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
294.13,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
294.17,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
294.18,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
294.21,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
294.28,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
294.30,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
294.34,1183.00,5.00,5.00,0.00,0.00,0.00,0.00
294.36,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
294.37,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
294.44,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
294.46,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
294.52,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
294.60,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
294.61,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
294.64,1186.00,5.00,5.00,0.00,0.00,0.00,0.00
294.78,1187.00,5.00,5.00,0.00,0.00,0.00,0.00
294.79,1188.00,5.00,5.00,0.00,0.00,0.00,0.00
294.81,1188.00,5.00,5.00,0.00,0.00,0.00,0.00
295.00,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
295.02,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
295.07,1188.00,5.00,5.00,0.00,0.00,0.00,0.00
295.07,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
295.09,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
295.12,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
295.14,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
295.19,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
295.28,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
295.31,1191.00,5.00,5.00,0.00,0.00,0.00,0.00
295.37,1195.00,5.00,5.00,0.00,0.00,0.00,0.00
295.45,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
295.47,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
295.50,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
295.50,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
295.55,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
295.55,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
295.59,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
295.63,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
295.67,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
295.72,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
295.74,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
295.79,1201.00,5.00,5.00,0.00,0.00,0.00,0.00
295.81,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
295.89,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
295.92,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
295.98,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
295.99,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
296.01,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
296.08,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
296.16,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
296.18,1203.00,5.00,5.00,0.00,0.00,0.00,0.00
296.37,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
296.38,1206.00,5.00,5.00,0.00,0.00,0.00,0.00
296.42,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
296.44,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
296.45,1208.00,5.00,5.00,0.00,0.00,0.00,0.00
296.46,1206.00,5.00,5.00,0.00,0.00,0.00,0.00
296.49,1206.00,5.00,5.00,0.00,0.00,0.00,0.00
296.65,1209.00,5.00,5.00,0.00,0.00,0.00,0.00
296.68,1208.00,5.00,5.00,0.00,0.00,0.00,0.00
296.71,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
296.74,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
296.82,1210.00,5.00,5.00,0.00,0.00,0.00,0.00
296.84,1213.00,5.00,5.00,0.00,0.00,0.00,0.00
296.88,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
296.88,1210.00,5.00,5.00,0.00,0.00,0.00,0.00
296.92,1215.00,5.00,5.00,0.00,0.00,0.00,0.00
296.92,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
296.96,1210.00,5.00,5.00,0.00,0.00,0.00,0.00
296.99,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
297.05,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
297.09,1216.00,5.00,5.00,0.00,0.00,0.00,0.00
297.11,1215.00,5.00,5.00,0.00,0.00,0.00,0.00
297.12,1217.00,5.00,5.00,0.00,0.00,0.00,0.00
297.18,1214.00,5.00,5.00,0.00,0.00,0.00,0.00
297.26,1217.00,5.00,5.00,0.00,0.00,0.00,0.00
297.35,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
297.37,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
297.37,1216.00,5.00,5.00,0.00,0.00,0.00,0.00
297.37,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
297.49,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
297.54,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
297.55,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
297.66,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
297.74,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
297.74,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
297.81,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
297.82,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
297.83,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
297.86,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
298.02,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
298.05,1225.00,5.00,5.00,0.00,0.00,0.00,0.00
298.11,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
298.20,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
298.21,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
298.25,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
298.25,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
298.29,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
298.30,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
298.34,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
298.34,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
298.39,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
298.43,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
298.45,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
298.46,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
298.48,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
298.55,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
298.55,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
298.64,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
298.72,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
298.74,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
298.74,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
298.89,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
298.91,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
298.92,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
299.10,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
299.11,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
299.18,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
299.19,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
299.20,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
299.22,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
299.23,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
299.39,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
299.41,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
299.48,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
299.57,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
299.58,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
299.62,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
299.63,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
299.67,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
299.67,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
299.69,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
299.72,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
299.78,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
299.81,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
299.83,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
299.85,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
299.85,1251.00,5.00,5.00,0.00,0.00,0.00,0.00
299.92,1251.00,5.00,5.00,0.00,0.00,0.00,0.00
300.01,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
300.05,1275.00,5.00,5.00,0.00,0.00,0.00,0.00
300.10,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
300.11,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
300.12,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
300.12,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
300.29,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
300.29,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
300.45,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
300.48,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
300.55,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
300.57,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
300.58,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
300.60,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
300.76,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
300.78,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
300.86,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
300.87,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
300.95,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
300.95,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
300.99,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
301.00,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
301.04,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
301.04,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
301.04,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
301.09,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
301.11,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
301.15,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
301.18,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
301.20,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
301.23,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
301.29,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
301.36,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
301.38,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
301.47,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
301.48,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
301.50,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
301.66,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
301.67,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
301.70,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
301.81,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
301.85,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
301.92,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
301.94,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
301.95,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
301.98,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
302.13,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
302.15,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
302.23,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
302.32,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
302.33,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
302.37,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
302.38,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
302.39,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
302.41,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
302.41,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
302.45,1291.00,5.00,5.00,0.00,0.00,0.00,0.00
302.45,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
302.47,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
302.53,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
302.56,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
302.57,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
302.59,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
302.60,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
302.66,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
302.75,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
302.85,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
302.85,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
302.87,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
303.03,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
303.04,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
303.17,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
303.22,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
303.29,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
303.32,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
303.32,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
303.35,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
303.35,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
303.51,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
303.52,1305.00,5.00,5.00,0.00,0.00,0.00,0.00
303.60,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
303.69,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
303.70,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
303.74,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
303.74,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
303.74,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
303.75,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
303.75,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
303.78,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
303.79,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
303.83,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
303.84,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
303.94,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
303.94,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
303.97,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
304.03,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
304.13,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
304.18,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
304.22,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
304.22,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
304.25,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
304.41,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
304.41,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
304.53,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
304.60,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
304.66,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
304.69,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
304.69,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
304.72,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
304.88,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
304.89,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
304.97,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
305.01,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
305.04,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
305.06,1334.00,5.00,5.00,0.00,0.00,0.00,0.00
305.06,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
305.07,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
305.08,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
305.10,1333.00,5.00,5.00,0.00,0.00,0.00,0.00
305.11,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
305.13,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
305.16,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
305.16,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
305.22,1333.00,5.00,5.00,0.00,0.00,0.00,0.00
305.31,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
305.31,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
305.34,1337.00,5.00,5.00,0.00,0.00,0.00,0.00
305.40,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
305.50,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
305.59,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
305.59,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
305.63,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
305.78,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
305.78,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
305.84,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
305.89,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
305.97,1353.00,5.00,5.00,0.00,0.00,0.00,0.00
306.03,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
306.06,1352.00,5.00,5.00,0.00,0.00,0.00,0.00
306.06,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
306.09,1352.00,5.00,5.00,0.00,0.00,0.00,0.00
306.25,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
306.25,1353.00,5.00,5.00,0.00,0.00,0.00,0.00
306.29,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
306.34,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
306.34,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
306.40,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
306.40,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
306.44,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
306.46,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
306.48,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
306.50,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
306.53,1363.00,5.00,5.00,0.00,0.00,0.00,0.00
306.53,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
306.60,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
306.66,1392.00,5.00,5.00,0.00,0.00,0.00,0.00
306.68,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
306.69,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
306.71,1363.00,5.00,5.00,0.00,0.00,0.00,0.00
306.77,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
306.87,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
306.96,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
306.97,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
307.01,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
307.15,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
307.16,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
307.30,1377.00,5.00,5.00,0.00,0.00,0.00,0.00
307.34,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
307.40,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
307.43,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
307.44,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
307.46,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
307.49,1411.00,5.00,5.00,0.00,0.00,0.00,0.00
307.53,1383.00,5.00,5.00,0.00,0.00,0.00,0.00
307.58,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
307.62,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
307.64,1389.00,5.00,5.00,0.00,0.00,0.00,0.00
307.71,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
307.73,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
307.75,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
307.81,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
307.83,1385.00,5.00,5.00,0.00,0.00,0.00,0.00
307.86,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
307.88,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
307.90,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
307.90,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
307.97,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
308.04,1393.00,5.00,5.00,0.00,0.00,0.00,0.00
308.07,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
308.09,1392.00,5.00,5.00,0.00,0.00,0.00,0.00
308.09,1393.00,5.00,5.00,0.00,0.00,0.00,0.00
308.18,1394.00,5.00,5.00,0.00,0.00,0.00,0.00
308.28,1398.00,5.00,5.00,0.00,0.00,0.00,0.00
308.32,1430.00,5.00,5.00,0.00,0.00,0.00,0.00
308.35,1393.00,5.00,5.00,0.00,0.00,0.00,0.00
308.37,1398.00,5.00,5.00,0.00,0.00,0.00,0.00
308.47,1403.00,5.00,5.00,0.00,0.00,0.00,0.00
308.47,1402.00,5.00,5.00,0.00,0.00,0.00,0.00
308.66,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
308.73,1407.00,5.00,5.00,0.00,0.00,0.00,0.00
