309.24,1667.00,4.00,0.00,8.00,-8.00,0.00,0.00
309.33,428.00,0.00,4.00,-8.00,8.00,0.00,0.00
309.35,1690.00,5.00,1.00,8.00,-1.00,1.00,0.00
309.35,1676.00,5.00,2.00,-1.00,-1.00,0.00,0.00
309.43,1694.00,5.00,3.00,-1.00,-1.00,0.00,0.00
309.44,1684.00,5.00,4.00,-1.00,0.00,0.00,0.00
309.46,1689.00,5.00,4.00,0.00,-1.00,0.00,0.00
309.49,1683.00,5.00,5.00,-1.00,-1.00,0.00,0.00
309.50,1685.00,4.00,5.00,-1.00,1.00,0.00,0.00
309.54,1668.00,5.00,5.00,1.00,-2.00,0.00,0.00
309.54,1688.00,3.00,5.00,-2.00,0.00,0.00,0.00
309.73,1660.00,3.00,5.00,0.00,0.00,0.00,0.00
309.93,1621.00,3.00,5.00,0.00,4.00,0.00,0.00
309.93,1573.00,5.00,3.00,4.00,-2.00,0.00,0.00
309.95,1599.00,5.00,5.00,-2.00,2.00,0.00,0.00
309.99,1507.00,4.00,2.00,2.00,-2.00,0.00,0.00
310.00,1531.00,4.00,4.00,-2.00,0.00,0.00,0.00
310.02,1516.00,4.00,4.00,0.00,-1.00,0.00,0.00
310.02,1543.00,4.00,5.00,-1.00,-4.00,0.00,0.00
310.04,1583.00,0.00,5.00,-4.00,10.00,0.00,1.00
310.22,1404.00,5.00,0.00,10.00,-4.00,1.00,0.00
310.23,1466.00,5.00,4.00,-4.00,0.00,0.00,0.00
310.35,1483.00,5.00,4.00,0.00,0.00,0.00,0.00
310.40,1475.00,5.00,4.00,0.00,0.00,0.00,0.00
310.40,1449.00,5.00,4.00,0.00,-1.00,0.00,0.00
310.40,1478.00,5.00,5.00,-1.00,0.00,0.00,0.00
310.44,1451.00,5.00,5.00,0.00,0.00,0.00,0.00
310.54,1421.00,5.00,5.00,0.00,0.00,0.00,0.00
310.60,1402.00,5.00,5.00,0.00,0.00,0.00,0.00
310.64,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
310.65,1409.00,5.00,5.00,0.00,0.00,0.00,0.00
310.66,1435.00,5.00,5.00,0.00,0.00,0.00,0.00
310.71,1397.00,5.00,5.00,0.00,0.00,0.00,0.00
310.72,1398.00,5.00,5.00,0.00,0.00,0.00,0.00
310.72,1398.00,5.00,5.00,0.00,0.00,0.00,0.00
310.79,1394.00,5.00,5.00,0.00,0.00,0.00,0.00
310.81,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
310.86,1374.00,5.00,5.00,0.00,-1.00,0.00,0.00
310.90,1372.00,4.00,5.00,-1.00,0.00,0.00,0.00
310.91,1371.00,4.00,5.00,0.00,1.00,0.00,0.00
311.04,1344.00,5.00,5.00,1.00,0.00,0.00,0.00
311.09,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
311.10,1328.00,5.00,5.00,0.00,2.00,0.00,0.00
311.29,1263.00,5.00,3.00,2.00,-2.00,0.00,0.00
311.29,1314.00,5.00,5.00,-2.00,0.00,0.00,0.00
311.30,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
311.32,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
311.34,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
311.39,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
311.40,1305.00,5.00,5.00,0.00,0.00,0.00,0.00
311.61,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
311.71,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
311.75,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
311.76,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
311.76,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
311.81,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
311.85,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
311.91,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
311.97,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
312.01,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
312.02,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
312.03,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
312.08,1217.00,5.00,5.00,0.00,0.00,0.00,0.00
312.08,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
312.08,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
312.15,1213.00,5.00,5.00,0.00,0.00,0.00,0.00
312.17,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
312.17,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
312.22,1210.00,5.00,5.00,0.00,0.00,0.00,0.00
312.23,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
312.26,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
312.27,1192.00,5.00,5.00,0.00,-1.00,0.00,0.00
312.37,1168.00,4.00,5.00,-1.00,0.00,0.00,0.00
312.40,1176.00,4.00,5.00,0.00,-2.00,0.00,0.00
312.46,1283.00,0.00,3.00,-2.00,4.00,0.00,0.00
312.47,1169.00,5.00,4.00,4.00,0.00,0.00,0.00
312.64,1169.00,5.00,4.00,0.00,0.00,0.00,0.00
312.66,1168.00,5.00,4.00,0.00,0.00,0.00,0.00
312.67,1169.00,5.00,4.00,0.00,0.00,0.00,0.00
312.67,1170.00,5.00,4.00,0.00,-1.00,0.00,0.00
312.68,1169.00,5.00,5.00,-1.00,0.00,0.00,0.00
312.75,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
312.76,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
312.77,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
312.99,1167.00,5.00,5.00,0.00,0.00,0.00,0.00
313.06,1166.00,5.00,5.00,0.00,0.00,0.00,0.00
313.11,1166.00,5.00,5.00,0.00,0.00,0.00,0.00
313.12,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
313.13,1171.00,5.00,5.00,0.00,0.00,0.00,0.00
313.18,1172.00,5.00,5.00,0.00,0.00,0.00,0.00
313.21,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
313.27,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
313.33,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
313.38,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
313.38,1190.00,5.00,5.00,0.00,0.00,0.00,0.00
313.40,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
313.44,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
313.44,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
313.45,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
313.45,1192.00,5.00,5.00,0.00,0.00,0.00,0.00
313.50,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
313.52,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
313.53,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
313.58,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
313.59,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
313.62,1214.00,5.00,5.00,0.00,0.00,0.00,0.00
313.63,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
313.77,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
313.82,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
313.84,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
313.96,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
314.02,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
314.03,1209.00,5.00,5.00,0.00,0.00,0.00,0.00
314.03,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
314.04,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
314.12,1210.00,5.00,5.00,0.00,0.00,0.00,0.00
314.13,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
314.13,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
314.36,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
314.42,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
314.47,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
314.48,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
314.50,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
314.51,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
314.55,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
314.57,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
314.64,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
314.69,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
314.74,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
314.75,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
314.76,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
314.80,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
314.81,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
314.81,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
314.86,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
314.87,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
314.89,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
314.94,1238.00,5.00,5.00,0.00,0.00,0.00,0.00
314.96,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
314.99,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
315.00,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
315.13,1243.00,5.00,5.00,0.00,0.00,0.00,0.00
315.18,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
315.20,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
315.28,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
315.36,1251.00,5.00,5.00,0.00,0.00,0.00,0.00
315.39,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
315.39,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
315.41,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
315.48,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
315.49,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
315.49,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
315.59,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
315.74,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
315.77,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
315.82,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
315.84,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
315.86,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
315.91,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
315.93,1283.00,5.00,5.00,0.00,0.00,0.00,0.00
316.01,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
316.05,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
316.10,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
316.11,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
316.13,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
316.16,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
316.17,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
316.18,1291.00,5.00,5.00,0.00,0.00,0.00,0.00
316.22,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
316.25,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
316.30,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
316.32,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
316.35,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
316.36,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
316.50,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
316.55,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
316.57,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
316.60,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
316.66,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
316.70,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
316.75,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
316.76,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
316.78,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
316.85,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
316.85,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
316.86,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
317.11,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
317.18,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
317.19,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
317.23,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
317.28,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
317.30,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
317.41,1268.00,5.00,5.00,0.00,-1.00,0.00,0.00
317.46,1291.00,4.00,5.00,-1.00,-1.00,0.00,0.00
317.48,1284.00,3.00,5.00,-1.00,-1.00,0.00,0.00
317.49,1328.00,2.00,5.00,-1.00,-1.00,0.00,0.00
317.52,1249.00,1.00,5.00,-1.00,-1.00,0.00,0.00
317.54,1246.00,0.00,5.00,-1.00,10.00,0.00,1.00
317.65,215.00,5.00,0.00,10.00,-1.00,1.00,0.00
317.65,214.00,5.00,1.00,-1.00,-1.00,0.00,0.00
317.70,218.00,5.00,2.00,-1.00,-1.00,0.00,0.00
317.75,216.00,5.00,3.00,-1.00,-1.00,0.00,0.00
317.77,223.00,5.00,4.00,-1.00,-1.00,0.00,0.00
317.79,223.00,5.00,5.00,-1.00,0.00,0.00,0.00
317.80,223.00,5.00,5.00,0.00,0.00,0.00,0.00
317.80,239.00,5.00,5.00,0.00,0.00,0.00,0.00
317.94,233.00,5.00,5.00,0.00,0.00,0.00,0.00
317.99,234.00,5.00,5.00,0.00,0.00,0.00,0.00
317.99,235.00,5.00,5.00,0.00,0.00,0.00,0.00
318.00,240.00,5.00,5.00,0.00,0.00,0.00,0.00
318.11,242.00,5.00,5.00,0.00,0.00,0.00,0.00
318.18,244.00,5.00,5.00,0.00,0.00,0.00,0.00
318.20,245.00,5.00,5.00,0.00,0.00,0.00,0.00
318.22,246.00,5.00,5.00,0.00,0.00,0.00,0.00
318.28,251.00,5.00,5.00,0.00,0.00,0.00,0.00
318.29,248.00,5.00,5.00,0.00,0.00,0.00,0.00
318.30,250.00,5.00,5.00,0.00,0.00,0.00,0.00
318.55,272.00,5.00,5.00,0.00,0.00,0.00,0.00
318.55,262.00,5.00,5.00,0.00,0.00,0.00,0.00
318.60,265.00,5.00,5.00,0.00,0.00,0.00,0.00
318.62,267.00,5.00,5.00,0.00,0.00,0.00,0.00
318.66,278.00,5.00,5.00,0.00,0.00,0.00,0.00
318.71,277.00,5.00,5.00,0.00,0.00,0.00,0.00
318.72,291.00,5.00,5.00,0.00,0.00,0.00,0.00
318.80,294.00,5.00,5.00,0.00,0.00,0.00,0.00
318.83,302.00,5.00,5.00,0.00,0.00,0.00,0.00
318.85,326.00,5.00,5.00,0.00,0.00,0.00,0.00
318.91,303.00,5.00,5.00,0.00,0.00,0.00,0.00
318.95,303.00,5.00,5.00,0.00,0.00,0.00,0.00
318.96,305.00,5.00,5.00,0.00,0.00,0.00,0.00
318.97,310.00,5.00,5.00,0.00,0.00,0.00,0.00
318.98,308.00,5.00,5.00,0.00,0.00,0.00,0.00
319.03,316.00,5.00,5.00,0.00,0.00,0.00,0.00
319.07,311.00,5.00,5.00,0.00,0.00,0.00,0.00
319.12,325.00,5.00,5.00,0.00,0.00,0.00,0.00
319.27,347.00,5.00,5.00,0.00,0.00,0.00,0.00
319.28,346.00,5.00,5.00,0.00,0.00,0.00,0.00
319.32,348.00,5.00,5.00,0.00,0.00,0.00,0.00
319.34,362.00,5.00,5.00,0.00,0.00,0.00,0.00
319.42,366.00,5.00,5.00,0.00,0.00,0.00,0.00
319.51,374.00,5.00,5.00,0.00,0.00,0.00,0.00
319.53,374.00,5.00,5.00,0.00,0.00,0.00,0.00
319.56,384.00,5.00,5.00,0.00,0.00,0.00,0.00
319.62,398.00,5.00,5.00,0.00,0.00,0.00,0.00
319.62,391.00,5.00,5.00,0.00,0.00,0.00,0.00
319.63,393.00,5.00,5.00,0.00,0.00,0.00,0.00
319.88,417.00,5.00,5.00,0.00,0.00,0.00,0.00
319.89,440.00,5.00,5.00,0.00,0.00,0.00,0.00
319.91,453.00,5.00,5.00,0.00,0.00,0.00,0.00
319.92,426.00,5.00,5.00,0.00,0.00,0.00,0.00
319.95,431.00,5.00,5.00,0.00,0.00,0.00,0.00
320.04,449.00,5.00,5.00,0.00,0.00,0.00,0.00
320.05,455.00,5.00,5.00,0.00,0.00,0.00,0.00
320.14,454.00,5.00,5.00,0.00,0.00,0.00,0.00
320.17,452.00,5.00,5.00,0.00,0.00,0.00,0.00
320.22,454.00,5.00,5.00,0.00,0.00,0.00,0.00
320.25,452.00,5.00,5.00,0.00,0.00,0.00,0.00
320.25,454.00,5.00,5.00,0.00,0.00,0.00,0.00
320.27,452.00,5.00,5.00,0.00,0.00,0.00,0.00
320.29,451.00,5.00,5.00,0.00,0.00,0.00,0.00
320.30,448.00,5.00,5.00,0.00,0.00,0.00,0.00
320.30,451.00,5.00,5.00,0.00,0.00,0.00,0.00
320.31,449.00,5.00,5.00,0.00,0.00,0.00,0.00
320.37,444.00,5.00,5.00,0.00,0.00,0.00,0.00
320.41,446.00,5.00,5.00,0.00,0.00,0.00,0.00
320.45,441.00,5.00,5.00,0.00,0.00,0.00,0.00
320.46,442.00,5.00,5.00,0.00,0.00,0.00,0.00
320.48,446.00,5.00,5.00,0.00,0.00,0.00,0.00
320.59,435.00,5.00,5.00,0.00,0.00,0.00,0.00
320.62,442.00,5.00,5.00,0.00,0.00,0.00,0.00
320.67,443.00,5.00,5.00,0.00,0.00,0.00,0.00
320.69,453.00,5.00,5.00,0.00,0.00,0.00,0.00
320.86,454.00,5.00,5.00,0.00,0.00,0.00,0.00
320.89,458.00,5.00,5.00,0.00,0.00,0.00,0.00
320.97,462.00,5.00,5.00,0.00,0.00,0.00,0.00
320.97,472.00,5.00,5.00,0.00,0.00,0.00,0.00
320.98,509.00,5.00,5.00,0.00,0.00,0.00,0.00
320.99,467.00,5.00,5.00,0.00,0.00,0.00,0.00
321.23,488.00,5.00,5.00,0.00,-3.00,0.00,0.00
321.27,440.00,2.00,5.00,-3.00,3.00,0.00,0.00
321.27,503.00,5.00,5.00,3.00,-1.00,0.00,0.00
321.30,509.00,4.00,5.00,-1.00,2.00,0.00,0.00
321.35,543.00,5.00,4.00,2.00,0.00,0.00,0.00
321.40,541.00,5.00,4.00,0.00,0.00,0.00,0.00
321.41,575.00,5.00,4.00,0.00,-1.00,0.00,0.00
321.49,593.00,5.00,5.00,-1.00,1.00,0.00,0.00
321.52,613.00,5.00,4.00,1.00,-1.00,0.00,0.00
321.57,603.00,5.00,5.00,-1.00,0.00,0.00,0.00
321.61,614.00,5.00,5.00,0.00,0.00,0.00,0.00
321.61,564.00,5.00,5.00,0.00,0.00,0.00,0.00
321.62,627.00,5.00,5.00,0.00,0.00,0.00,0.00
321.63,623.00,5.00,5.00,0.00,0.00,0.00,0.00
321.64,616.00,5.00,5.00,0.00,0.00,0.00,0.00
321.65,626.00,5.00,5.00,0.00,-1.00,0.00,0.00
321.66,627.00,4.00,5.00,-1.00,0.00,0.00,0.00
321.76,642.00,4.00,5.00,0.00,0.00,0.00,0.00
321.80,671.00,4.00,5.00,0.00,0.00,0.00,0.00
321.81,666.00,4.00,5.00,0.00,-1.00,0.00,0.00
321.83,671.00,3.00,5.00,-1.00,3.00,0.00,0.00
321.91,446.00,1.00,0.00,3.00,-1.00,0.00,0.00
321.97,652.00,4.00,4.00,-1.00,0.00,0.00,0.00
322.01,657.00,4.00,4.00,0.00,1.00,0.00,0.00
322.05,614.00,5.00,4.00,1.00,2.00,0.00,0.00
322.05,531.00,5.00,2.00,2.00,-3.00,0.00,0.00
322.07,620.00,4.00,4.00,-3.00,0.00,0.00,0.00
322.21,574.00,5.00,5.00,0.00,0.00,0.00,0.00
322.25,574.00,5.00,5.00,0.00,0.00,0.00,0.00
322.28,558.00,5.00,5.00,0.00,0.00,0.00,0.00
322.33,521.00,5.00,5.00,0.00,1.00,0.00,0.00
322.33,514.00,5.00,4.00,1.00,-1.00,0.00,0.00
322.35,516.00,5.00,5.00,-1.00,0.00,0.00,0.00
322.58,477.00,5.00,5.00,0.00,0.00,0.00,0.00
322.63,470.00,5.00,5.00,0.00,0.00,0.00,0.00
322.64,440.00,5.00,5.00,0.00,0.00,0.00,0.00
322.66,490.00,5.00,5.00,0.00,0.00,0.00,0.00
322.73,436.00,5.00,5.00,0.00,0.00,0.00,0.00
322.78,444.00,5.00,5.00,0.00,0.00,0.00,0.00
322.78,450.00,5.00,5.00,0.00,0.00,0.00,0.00
322.87,441.00,5.00,5.00,0.00,0.00,0.00,0.00
322.89,456.00,5.00,5.00,0.00,0.00,0.00,0.00
322.94,451.00,5.00,5.00,0.00,0.00,0.00,0.00
322.99,439.00,5.00,5.00,0.00,0.00,0.00,0.00
322.99,446.00,5.00,5.00,0.00,0.00,0.00,0.00
323.00,458.00,5.00,5.00,0.00,0.00,0.00,0.00
323.00,438.00,5.00,5.00,0.00,0.00,0.00,0.00
323.02,449.00,5.00,5.00,0.00,0.00,0.00,0.00
323.03,454.00,5.00,5.00,0.00,0.00,0.00,0.00
323.09,455.00,5.00,5.00,0.00,0.00,0.00,0.00
323.13,455.00,5.00,5.00,0.00,0.00,0.00,0.00
323.18,466.00,5.00,5.00,0.00,0.00,0.00,0.00
323.18,464.00,5.00,5.00,0.00,0.00,0.00,0.00
323.20,470.00,5.00,5.00,0.00,0.00,0.00,0.00
323.23,457.00,5.00,5.00,0.00,0.00,0.00,0.00
323.39,479.00,5.00,5.00,0.00,0.00,0.00,0.00
323.42,471.00,5.00,5.00,0.00,0.00,0.00,0.00
323.57,473.00,5.00,5.00,0.00,0.00,0.00,0.00
323.62,484.00,5.00,5.00,0.00,0.00,0.00,0.00
323.63,496.00,5.00,5.00,0.00,0.00,0.00,0.00
323.65,484.00,5.00,5.00,0.00,0.00,0.00,0.00
323.69,469.00,5.00,5.00,0.00,0.00,0.00,0.00
323.70,477.00,5.00,5.00,0.00,0.00,0.00,0.00
323.72,462.00,5.00,5.00,0.00,0.00,0.00,0.00
323.94,449.00,5.00,5.00,0.00,0.00,0.00,0.00
323.98,471.00,5.00,5.00,0.00,0.00,0.00,0.00
324.02,471.00,5.00,5.00,0.00,0.00,0.00,0.00
324.02,433.00,5.00,5.00,0.00,0.00,0.00,0.00
324.09,429.00,5.00,5.00,0.00,0.00,0.00,0.00
324.14,439.00,5.00,5.00,0.00,0.00,0.00,0.00
324.24,457.00,5.00,5.00,0.00,0.00,0.00,0.00
324.25,482.00,5.00,5.00,0.00,0.00,0.00,0.00
324.31,464.00,5.00,5.00,0.00,0.00,0.00,0.00
324.35,434.00,5.00,5.00,0.00,-1.00,0.00,0.00
324.35,478.00,4.00,5.00,-1.00,0.00,0.00,0.00
324.35,499.00,4.00,5.00,0.00,-2.00,0.00,0.00
324.38,486.00,2.00,5.00,-2.00,0.00,0.00,0.00
324.38,497.00,2.00,5.00,0.00,-1.00,0.00,0.00
324.39,496.00,1.00,5.00,-1.00,1.00,0.00,0.00
324.44,593.00,0.00,3.00,1.00,6.00,0.00,1.00
324.52,809.00,3.00,0.00,6.00,-2.00,1.00,0.00
324.53,859.00,2.00,1.00,-2.00,-2.00,0.00,0.00
324.53,804.00,1.00,2.00,-2.00,-2.00,0.00,0.00
324.55,819.00,0.00,3.00,-2.00,3.00,0.00,0.00
324.68,2196.00,0.00,0.00,3.00,5.00,0.00,0.00
325.69,1170.00,5.00,0.00,5.00,-1.00,0.00,0.00
325.70,1171.00,5.00,1.00,-1.00,-1.00,0.00,0.00
325.71,1170.00,5.00,2.00,-1.00,-1.00,0.00,0.00
325.71,1171.00,5.00,3.00,-1.00,-1.00,0.00,0.00
325.73,1170.00,5.00,4.00,-1.00,-1.00,0.00,0.00
325.74,1187.00,5.00,5.00,-1.00,0.00,0.00,0.00
325.78,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
325.82,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
325.84,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
325.88,1166.00,5.00,5.00,0.00,0.00,0.00,0.00
325.89,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
325.90,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
326.05,1169.00,5.00,5.00,0.00,0.00,0.00,0.00
326.07,1172.00,5.00,5.00,0.00,0.00,0.00,0.00
326.13,1166.00,5.00,5.00,0.00,0.00,0.00,0.00
326.26,1168.00,5.00,5.00,0.00,0.00,0.00,0.00
326.32,1170.00,5.00,5.00,0.00,0.00,0.00,0.00
326.36,1173.00,5.00,5.00,0.00,0.00,0.00,0.00
326.39,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
326.41,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
326.43,1178.00,5.00,5.00,0.00,0.00,0.00,0.00
326.62,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
326.67,1181.00,5.00,5.00,0.00,0.00,0.00,0.00
326.70,1182.00,5.00,5.00,0.00,0.00,0.00,0.00
326.74,1189.00,5.00,5.00,0.00,0.00,0.00,0.00
326.79,1194.00,5.00,5.00,0.00,0.00,0.00,0.00
326.81,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
326.84,1203.00,5.00,5.00,0.00,0.00,0.00,0.00
326.85,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
326.94,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
327.00,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
327.02,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
327.05,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
327.05,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
327.06,1184.00,5.00,5.00,0.00,0.00,0.00,0.00
327.07,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
327.08,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
327.09,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
327.14,1203.00,5.00,5.00,0.00,0.00,0.00,0.00
327.16,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
327.18,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
327.24,1179.00,5.00,5.00,0.00,0.00,0.00,0.00
327.25,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
327.26,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
327.41,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
327.41,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
327.45,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
327.49,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
327.62,1201.00,5.00,5.00,0.00,0.00,0.00,0.00
327.69,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
327.73,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
327.75,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
327.77,1180.00,5.00,5.00,0.00,0.00,0.00,0.00
327.80,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
327.87,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
327.98,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
328.02,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
328.06,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
328.11,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
328.16,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
328.20,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
328.21,1187.00,5.00,5.00,0.00,0.00,0.00,0.00
328.31,1196.00,5.00,5.00,0.00,0.00,0.00,0.00
