297.90,340.00,5.00,5.00,0.00,0.00,0.00,0.00
297.92,340.00,5.00,5.00,0.00,0.00,0.00,0.00
297.93,344.00,5.00,5.00,0.00,0.00,0.00,0.00
297.94,354.00,5.00,5.00,0.00,0.00,0.00,0.00
297.95,353.00,5.00,5.00,0.00,0.00,0.00,0.00
297.97,349.00,5.00,5.00,0.00,0.00,0.00,0.00
297.98,347.00,5.00,5.00,0.00,0.00,0.00,0.00
298.06,353.00,5.00,5.00,0.00,0.00,0.00,0.00
298.10,341.00,5.00,5.00,0.00,0.00,0.00,0.00
298.11,343.00,5.00,5.00,0.00,0.00,0.00,0.00
298.12,352.00,5.00,5.00,0.00,0.00,0.00,0.00
298.13,351.00,5.00,5.00,0.00,0.00,0.00,0.00
298.29,342.00,5.00,5.00,0.00,0.00,0.00,0.00
298.35,363.00,5.00,5.00,0.00,0.00,0.00,0.00
298.37,343.00,5.00,5.00,0.00,0.00,0.00,0.00
298.38,351.00,5.00,5.00,0.00,0.00,0.00,0.00
298.48,368.00,5.00,5.00,0.00,0.00,0.00,0.00
298.51,349.00,5.00,5.00,0.00,0.00,0.00,0.00
298.52,351.00,5.00,5.00,0.00,0.00,0.00,0.00
298.68,347.00,5.00,5.00,0.00,0.00,0.00,0.00
298.69,349.00,5.00,5.00,0.00,0.00,0.00,0.00
298.76,364.00,5.00,5.00,0.00,0.00,0.00,0.00
298.77,354.00,5.00,5.00,0.00,0.00,0.00,0.00
298.84,377.00,5.00,5.00,0.00,0.00,0.00,0.00
298.85,350.00,5.00,5.00,0.00,0.00,0.00,0.00
298.86,351.00,5.00,5.00,0.00,0.00,0.00,0.00
298.88,348.00,5.00,5.00,0.00,0.00,0.00,0.00
298.95,352.00,5.00,5.00,0.00,0.00,0.00,0.00
299.07,366.00,5.00,5.00,0.00,0.00,0.00,0.00
299.11,384.00,5.00,5.00,0.00,0.00,0.00,0.00
299.14,361.00,5.00,5.00,0.00,0.00,0.00,0.00
299.26,353.00,5.00,5.00,0.00,0.00,0.00,0.00
299.27,356.00,5.00,5.00,0.00,0.00,0.00,0.00
299.28,357.00,5.00,5.00,0.00,0.00,0.00,0.00
299.29,361.00,5.00,5.00,0.00,0.00,0.00,0.00
299.32,369.00,5.00,5.00,0.00,0.00,0.00,0.00
299.33,366.00,5.00,5.00,0.00,0.00,0.00,0.00
299.35,364.00,5.00,5.00,0.00,0.00,0.00,0.00
299.42,369.00,5.00,5.00,0.00,0.00,0.00,0.00
299.46,360.00,5.00,5.00,0.00,0.00,0.00,0.00
299.47,362.00,5.00,5.00,0.00,0.00,0.00,0.00
299.49,369.00,5.00,5.00,0.00,0.00,0.00,0.00
299.65,364.00,5.00,5.00,0.00,0.00,0.00,0.00
299.71,383.00,5.00,5.00,0.00,0.00,0.00,0.00
299.74,364.00,5.00,5.00,0.00,0.00,0.00,0.00
299.74,368.00,5.00,5.00,0.00,0.00,0.00,0.00
299.82,394.00,5.00,5.00,0.00,0.00,0.00,0.00
299.87,373.00,5.00,5.00,0.00,0.00,0.00,0.00
299.88,369.00,5.00,5.00,0.00,0.00,0.00,0.00
300.04,373.00,5.00,5.00,0.00,0.00,0.00,0.00
300.05,376.00,5.00,5.00,0.00,0.00,0.00,0.00
300.09,396.00,5.00,5.00,0.00,0.00,0.00,0.00
300.12,390.00,5.00,5.00,0.00,0.00,0.00,0.00
300.13,380.00,5.00,5.00,0.00,0.00,0.00,0.00
300.16,407.00,5.00,5.00,0.00,0.00,0.00,0.00
300.22,378.00,5.00,5.00,0.00,0.00,0.00,0.00
300.23,377.00,5.00,5.00,0.00,0.00,0.00,0.00
300.30,394.00,5.00,5.00,0.00,0.00,0.00,0.00
300.31,379.00,5.00,5.00,0.00,0.00,0.00,0.00
300.41,419.00,5.00,5.00,0.00,0.00,0.00,0.00
300.43,393.00,5.00,5.00,0.00,0.00,0.00,0.00
300.50,385.00,5.00,5.00,0.00,0.00,0.00,0.00
300.51,388.00,5.00,5.00,0.00,0.00,0.00,0.00
300.63,380.00,5.00,5.00,0.00,0.00,0.00,0.00
300.64,384.00,5.00,5.00,0.00,0.00,0.00,0.00
300.65,389.00,5.00,5.00,0.00,0.00,0.00,0.00
300.68,397.00,5.00,5.00,0.00,0.00,0.00,0.00
300.69,394.00,5.00,5.00,0.00,0.00,0.00,0.00
300.72,390.00,5.00,5.00,0.00,0.00,0.00,0.00
300.79,398.00,5.00,5.00,0.00,0.00,0.00,0.00
300.83,389.00,5.00,5.00,0.00,0.00,0.00,0.00
300.83,391.00,5.00,5.00,0.00,0.00,0.00,0.00
300.85,397.00,5.00,5.00,0.00,0.00,0.00,0.00
300.85,398.00,5.00,5.00,0.00,-1.00,0.00,0.00
301.01,392.00,4.00,5.00,-1.00,-1.00,0.00,0.00
301.07,417.00,3.00,5.00,-1.00,-1.00,0.00,0.00
301.10,393.00,2.00,5.00,-1.00,-1.00,0.00,0.00
301.10,399.00,1.00,5.00,-1.00,-1.00,0.00,0.00
301.24,400.00,0.00,5.00,-1.00,10.00,0.00,1.00
303.34,768.00,5.00,0.00,10.00,-1.00,1.00,0.00
303.34,748.00,5.00,1.00,-1.00,-1.00,0.00,0.00
303.34,737.00,5.00,2.00,-1.00,-1.00,0.00,0.00
303.39,798.00,5.00,3.00,-1.00,-1.00,0.00,0.00
303.40,792.00,5.00,4.00,-1.00,-2.00,0.00,0.00
303.44,768.00,4.00,5.00,-2.00,-1.00,0.00,0.00
303.50,807.00,3.00,5.00,-1.00,-1.00,0.00,0.00
303.53,797.00,2.00,5.00,-1.00,-1.00,0.00,0.00
303.53,742.00,1.00,5.00,-1.00,-1.00,0.00,0.00
303.56,814.00,0.00,5.00,-1.00,10.00,0.00,1.00
303.79,100.00,5.00,0.00,10.00,-1.00,1.00,0.00
304.49,102.00,5.00,1.00,-1.00,-1.00,0.00,0.00
304.70,101.00,5.00,2.00,-1.00,-1.00,0.00,0.00
304.76,101.00,5.00,3.00,-1.00,-1.00,0.00,0.00
304.80,105.00,5.00,4.00,-1.00,-1.00,0.00,0.00
304.89,102.00,5.00,5.00,-1.00,0.00,0.00,0.00
304.89,102.00,5.00,5.00,0.00,0.00,0.00,0.00
304.89,102.00,5.00,5.00,0.00,0.00,0.00,0.00
304.90,102.00,5.00,5.00,0.00,0.00,0.00,0.00
304.95,102.00,5.00,5.00,0.00,0.00,0.00,0.00
304.95,102.00,5.00,5.00,0.00,0.00,0.00,0.00
304.99,102.00,5.00,5.00,0.00,0.00,0.00,0.00
305.07,106.00,5.00,5.00,0.00,0.00,0.00,0.00
305.07,105.00,5.00,5.00,0.00,0.00,0.00,0.00
305.11,102.00,5.00,5.00,0.00,0.00,0.00,0.00
305.12,101.00,5.00,5.00,0.00,0.00,0.00,0.00
305.26,106.00,5.00,5.00,0.00,0.00,0.00,0.00
305.33,105.00,5.00,5.00,0.00,0.00,0.00,0.00
305.35,105.00,5.00,5.00,0.00,0.00,0.00,0.00
305.35,106.00,5.00,5.00,0.00,0.00,0.00,0.00
305.50,105.00,5.00,5.00,0.00,0.00,0.00,0.00
305.50,105.00,5.00,5.00,0.00,0.00,0.00,0.00
305.64,108.00,5.00,5.00,0.00,0.00,0.00,0.00
305.64,108.00,5.00,5.00,0.00,0.00,0.00,0.00
305.66,108.00,5.00,5.00,0.00,0.00,0.00,0.00
305.70,107.00,5.00,5.00,0.00,0.00,0.00,0.00
305.74,108.00,5.00,5.00,0.00,0.00,0.00,0.00
305.74,107.00,5.00,5.00,0.00,0.00,0.00,0.00
305.78,110.00,5.00,5.00,0.00,0.00,0.00,0.00
305.83,107.00,5.00,5.00,0.00,0.00,0.00,0.00
305.84,107.00,5.00,5.00,0.00,0.00,0.00,0.00
305.87,108.00,5.00,5.00,0.00,0.00,0.00,0.00
305.93,107.00,5.00,5.00,0.00,0.00,0.00,0.00
305.93,107.00,5.00,5.00,0.00,0.00,0.00,0.00
306.05,111.00,5.00,5.00,0.00,0.00,0.00,0.00
306.10,114.00,5.00,5.00,0.00,0.00,0.00,0.00
306.11,110.00,5.00,5.00,0.00,-1.00,0.00,0.00
306.23,113.00,4.00,5.00,-1.00,0.00,0.00,0.00
306.26,110.00,4.00,5.00,0.00,-1.00,0.00,0.00
306.29,113.00,3.00,5.00,-1.00,-1.00,0.00,0.00
306.30,113.00,2.00,5.00,-1.00,-1.00,0.00,0.00
306.40,113.00,1.00,5.00,-1.00,7.00,0.00,1.00
306.44,1212.00,3.00,0.00,7.00,-7.00,1.00,0.00
306.46,112.00,0.00,4.00,-7.00,5.00,0.00,0.00
306.49,1235.00,2.00,1.00,5.00,-1.00,0.00,0.00
306.50,1212.00,2.00,2.00,-1.00,4.00,0.00,0.00
306.53,1361.00,4.00,0.00,4.00,-7.00,0.00,0.00
306.65,1157.00,0.00,3.00,-7.00,6.00,0.00,1.00
306.67,1365.00,4.00,1.00,6.00,-2.00,1.00,0.00
306.68,1361.00,3.00,2.00,-2.00,-1.00,0.00,0.00
306.81,1282.00,4.00,4.00,-1.00,-1.00,0.00,0.00
306.82,1291.00,3.00,4.00,-1.00,-1.00,0.00,0.00
306.83,1320.00,2.00,4.00,-1.00,6.00,0.00,1.00
306.91,1181.00,4.00,0.00,6.00,-2.00,1.00,0.00
307.02,1189.00,4.00,2.00,-2.00,-4.00,0.00,0.00
307.02,1270.00,3.00,5.00,-4.00,0.00,0.00,0.00
307.05,1300.00,1.00,3.00,0.00,4.00,0.00,0.00
307.11,1184.00,5.00,3.00,4.00,-2.00,0.00,0.00
307.12,1209.00,5.00,5.00,-2.00,2.00,0.00,0.00
307.24,1159.00,5.00,3.00,2.00,0.00,0.00,0.00
307.30,1159.00,5.00,3.00,0.00,-1.00,0.00,0.00
307.30,1161.00,5.00,4.00,-1.00,-1.00,0.00,0.00
307.38,1151.00,5.00,5.00,-1.00,0.00,0.00,0.00
307.39,1154.00,5.00,5.00,0.00,0.00,0.00,0.00
307.45,1160.00,5.00,5.00,0.00,0.00,0.00,0.00
307.47,1151.00,5.00,5.00,0.00,0.00,0.00,0.00
307.49,1148.00,5.00,5.00,0.00,0.00,0.00,0.00
307.49,1143.00,5.00,5.00,0.00,-1.00,0.00,0.00
307.55,1155.00,4.00,5.00,-1.00,0.00,0.00,0.00
307.57,1135.00,4.00,5.00,0.00,0.00,0.00,0.00
307.61,1139.00,4.00,5.00,0.00,-1.00,0.00,0.00
307.65,1140.00,3.00,5.00,-1.00,-1.00,0.00,0.00
307.66,1140.00,2.00,5.00,-1.00,6.00,0.00,1.00
307.72,316.00,3.00,0.00,6.00,-6.00,0.00,0.00
307.82,1128.00,1.00,4.00,-6.00,-1.00,0.00,0.00
307.96,1126.00,0.00,4.00,-1.00,7.00,0.00,1.00
308.19,317.00,4.00,1.00,7.00,-1.00,1.00,0.00
308.19,316.00,4.00,2.00,-1.00,-1.00,0.00,0.00
308.21,316.00,4.00,3.00,-1.00,-1.00,0.00,0.00
308.23,128.00,0.00,0.00,-1.00,2.00,0.00,0.00
308.23,316.00,5.00,3.00,2.00,-1.00,0.00,0.00
308.27,318.00,5.00,4.00,-1.00,0.00,0.00,0.00
308.28,317.00,5.00,4.00,0.00,0.00,0.00,0.00
308.29,318.00,5.00,4.00,0.00,0.00,0.00,0.00
308.37,317.00,5.00,4.00,0.00,-1.00,0.00,0.00
308.49,318.00,5.00,5.00,-1.00,0.00,0.00,0.00
308.50,318.00,5.00,5.00,0.00,0.00,0.00,0.00
308.52,317.00,5.00,5.00,0.00,0.00,0.00,0.00
308.66,320.00,5.00,5.00,0.00,0.00,0.00,0.00
308.70,320.00,5.00,5.00,0.00,0.00,0.00,0.00
308.73,325.00,5.00,5.00,0.00,0.00,0.00,0.00
308.76,321.00,5.00,5.00,0.00,0.00,0.00,0.00
308.79,322.00,5.00,5.00,0.00,0.00,0.00,0.00
308.80,321.00,5.00,5.00,0.00,0.00,0.00,0.00
308.81,320.00,5.00,5.00,0.00,0.00,0.00,0.00
308.86,323.00,5.00,5.00,0.00,0.00,0.00,0.00
308.86,322.00,5.00,5.00,0.00,0.00,0.00,0.00
308.91,321.00,5.00,5.00,0.00,0.00,0.00,0.00
308.98,323.00,5.00,5.00,0.00,0.00,0.00,0.00
309.02,323.00,5.00,5.00,0.00,0.00,0.00,0.00
309.03,324.00,5.00,5.00,0.00,0.00,0.00,0.00
309.06,323.00,5.00,5.00,0.00,0.00,0.00,0.00
309.07,323.00,5.00,5.00,0.00,0.00,0.00,0.00
309.18,324.00,5.00,5.00,0.00,-1.00,0.00,0.00
309.22,325.00,4.00,5.00,-1.00,-1.00,0.00,0.00
309.24,325.00,3.00,5.00,-1.00,-1.00,0.00,0.00
309.35,325.00,2.00,5.00,-1.00,-1.00,0.00,0.00
309.37,325.00,1.00,5.00,-1.00,-1.00,0.00,0.00
309.48,326.00,0.00,5.00,-1.00,10.00,0.00,1.00
309.49,2114.00,5.00,0.00,10.00,-1.00,1.00,0.00
309.49,2106.00,5.00,1.00,-1.00,-1.00,0.00,0.00
309.50,2132.00,5.00,2.00,-1.00,-1.00,0.00,0.00
309.51,2131.00,5.00,3.00,-1.00,-1.00,0.00,0.00
309.52,2096.00,5.00,4.00,-1.00,-1.00,0.00,0.00
309.58,2127.00,5.00,5.00,-1.00,0.00,0.00,0.00
309.61,2085.00,5.00,5.00,0.00,0.00,0.00,0.00
309.67,2086.00,5.00,5.00,0.00,0.00,0.00,0.00
309.76,2073.00,5.00,5.00,0.00,-1.00,0.00,0.00
309.79,2094.00,4.00,5.00,-1.00,-1.00,0.00,0.00
309.81,2087.00,3.00,5.00,-1.00,-3.00,0.00,0.00
309.81,2117.00,0.00,5.00,-3.00,4.00,0.00,0.00
309.97,2003.00,3.00,4.00,4.00,-2.00,0.00,0.00
310.00,2016.00,1.00,4.00,-2.00,3.00,0.00,0.00
310.07,1976.00,2.00,2.00,3.00,3.00,0.00,0.00
310.10,1895.00,4.00,1.00,3.00,-3.00,0.00,0.00
310.10,1909.00,3.00,3.00,-3.00,3.00,0.00,0.00
310.17,1854.00,5.00,2.00,3.00,-2.00,0.00,0.00
310.19,1856.00,4.00,3.00,-2.00,2.00,0.00,0.00
310.29,1782.00,5.00,2.00,2.00,-4.00,0.00,0.00
310.33,1814.00,4.00,5.00,-4.00,1.00,0.00,0.00
310.34,1791.00,4.00,4.00,1.00,-2.00,0.00,0.00
310.36,1829.00,3.00,5.00,-2.00,2.00,0.00,0.00
310.50,1736.00,4.00,4.00,2.00,-1.00,0.00,0.00
310.52,1731.00,4.00,5.00,-1.00,3.00,0.00,0.00
310.53,1687.00,4.00,2.00,3.00,-2.00,0.00,0.00
310.66,1703.00,4.00,4.00,-2.00,-3.00,0.00,0.00
310.68,1736.00,2.00,5.00,-3.00,6.00,0.00,1.00
310.71,1525.00,3.00,0.00,6.00,-2.00,1.00,0.00
310.78,1677.00,5.00,4.00,-2.00,0.00,0.00,0.00
310.79,1681.00,5.00,4.00,0.00,0.00,0.00,0.00
310.84,1616.00,5.00,4.00,0.00,0.00,0.00,0.00
310.86,1604.00,5.00,4.00,0.00,-1.00,0.00,0.00
310.86,1602.00,5.00,5.00,-1.00,0.00,0.00,0.00
310.87,1617.00,5.00,5.00,0.00,0.00,0.00,0.00
310.95,1594.00,5.00,5.00,0.00,0.00,0.00,0.00
310.98,1590.00,5.00,5.00,0.00,0.00,0.00,0.00
311.03,1576.00,5.00,5.00,0.00,0.00,0.00,0.00
311.13,1564.00,5.00,5.00,0.00,0.00,0.00,0.00
311.15,1575.00,5.00,5.00,0.00,-1.00,0.00,0.00
311.17,1601.00,4.00,5.00,-1.00,1.00,0.00,0.00
311.17,1573.00,5.00,5.00,1.00,0.00,0.00,0.00
311.33,1530.00,5.00,5.00,0.00,0.00,0.00,0.00
311.36,1534.00,5.00,5.00,0.00,0.00,0.00,0.00
311.43,1516.00,5.00,5.00,0.00,1.00,0.00,0.00
311.46,1491.00,5.00,4.00,1.00,-1.00,0.00,0.00
311.47,1503.00,5.00,5.00,-1.00,0.00,0.00,0.00
311.47,1527.00,5.00,5.00,0.00,0.00,0.00,0.00
311.53,1477.00,5.00,5.00,0.00,0.00,0.00,0.00
311.54,1479.00,5.00,5.00,0.00,0.00,0.00,0.00
311.55,1487.00,5.00,5.00,0.00,-1.00,0.00,0.00
311.57,1504.00,4.00,5.00,-1.00,0.00,0.00,0.00
311.66,1447.00,4.00,5.00,0.00,0.00,0.00,0.00
311.69,1466.00,4.00,5.00,0.00,0.00,0.00,0.00
311.71,1455.00,4.00,5.00,0.00,0.00,0.00,0.00
311.72,1474.00,4.00,5.00,0.00,5.00,0.00,0.00
311.73,1327.00,4.00,0.00,5.00,-4.00,0.00,0.00
311.74,1439.00,4.00,4.00,-4.00,0.00,0.00,0.00
311.87,1422.00,5.00,5.00,0.00,-2.00,0.00,0.00
311.87,1426.00,3.00,5.00,-2.00,2.00,0.00,0.00
311.88,1406.00,5.00,5.00,2.00,0.00,0.00,0.00
312.04,1401.00,5.00,5.00,0.00,2.00,0.00,0.00
312.14,1323.00,5.00,3.00,2.00,-2.00,0.00,0.00
312.14,1377.00,5.00,5.00,-2.00,1.00,0.00,0.00
312.17,1324.00,5.00,4.00,1.00,-1.00,0.00,0.00
312.23,1318.00,5.00,5.00,-1.00,0.00,0.00,0.00
312.23,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
312.31,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
312.35,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
312.40,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
312.49,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
312.51,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
312.53,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
312.73,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
312.75,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
312.80,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
312.83,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
312.83,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
312.83,1316.00,5.00,5.00,0.00,-1.00,0.00,0.00
312.90,1321.00,4.00,5.00,-1.00,0.00,0.00,0.00
312.91,1322.00,4.00,5.00,0.00,0.00,0.00,0.00
312.91,1319.00,4.00,5.00,0.00,0.00,0.00,0.00
312.93,1318.00,4.00,5.00,0.00,0.00,0.00,0.00
313.02,1322.00,4.00,5.00,0.00,3.00,0.00,0.00
313.06,1435.00,2.00,0.00,3.00,-1.00,0.00,0.00
313.08,1324.00,5.00,4.00,-1.00,0.00,0.00,0.00
313.09,1323.00,5.00,4.00,0.00,0.00,0.00,0.00
313.10,1324.00,5.00,4.00,0.00,-1.00,0.00,0.00
313.23,1337.00,5.00,5.00,-1.00,0.00,0.00,0.00
313.23,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
313.23,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
313.38,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
313.41,1333.00,5.00,5.00,0.00,0.00,0.00,0.00
313.44,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
313.50,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
313.51,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
313.51,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
313.58,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
313.59,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
313.59,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
313.68,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
313.72,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
313.76,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
313.77,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
313.85,1391.00,5.00,5.00,0.00,0.00,0.00,0.00
313.86,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
313.89,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
313.90,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
314.05,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
314.09,1403.00,5.00,5.00,0.00,0.00,0.00,0.00
314.16,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
314.18,1399.00,5.00,5.00,0.00,0.00,0.00,0.00
314.19,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
314.20,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
314.26,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
314.27,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
314.28,1407.00,5.00,5.00,0.00,0.00,0.00,0.00
314.29,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
314.38,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
314.42,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
314.45,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
314.45,1403.00,5.00,5.00,0.00,0.00,0.00,0.00
314.46,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
314.58,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
314.58,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
314.60,1401.00,5.00,5.00,0.00,0.00,0.00,0.00
314.74,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
314.75,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
314.77,1401.00,5.00,5.00,0.00,0.00,0.00,0.00
314.79,1424.00,5.00,5.00,0.00,0.00,0.00,0.00
314.84,1411.00,5.00,5.00,0.00,0.00,0.00,0.00
314.86,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
314.87,1403.00,5.00,5.00,0.00,0.00,0.00,0.00
314.94,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
314.96,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
314.96,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
315.04,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
315.09,1408.00,5.00,5.00,0.00,0.00,0.00,0.00
315.12,1409.00,5.00,5.00,0.00,0.00,0.00,0.00
315.21,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
315.22,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
315.24,1406.00,5.00,5.00,0.00,0.00,0.00,0.00
315.27,1412.00,5.00,5.00,0.00,0.00,0.00,0.00
315.41,1421.00,5.00,5.00,0.00,0.00,0.00,0.00
315.45,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
315.52,1423.00,5.00,5.00,0.00,0.00,0.00,0.00
315.54,1418.00,5.00,5.00,0.00,0.00,0.00,0.00
315.55,1427.00,5.00,5.00,0.00,0.00,0.00,0.00
315.56,1424.00,5.00,5.00,0.00,0.00,0.00,0.00
315.62,1468.00,5.00,5.00,0.00,0.00,0.00,0.00
315.63,1429.00,5.00,5.00,0.00,0.00,0.00,0.00
315.64,1436.00,5.00,5.00,0.00,0.00,0.00,0.00
315.65,1427.00,5.00,5.00,0.00,0.00,0.00,0.00
315.74,1467.00,5.00,5.00,0.00,0.00,0.00,0.00
315.78,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
315.80,1494.00,5.00,5.00,0.00,0.00,0.00,0.00
315.81,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
315.81,1443.00,5.00,5.00,0.00,0.00,0.00,0.00
315.82,1444.00,5.00,5.00,0.00,0.00,0.00,0.00
315.93,1462.00,5.00,5.00,0.00,0.00,0.00,0.00
315.93,1457.00,5.00,5.00,0.00,0.00,0.00,0.00
315.97,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
316.05,1480.00,5.00,5.00,0.00,0.00,0.00,0.00
316.10,1465.00,5.00,5.00,0.00,0.00,0.00,0.00
316.13,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
316.17,1480.00,5.00,5.00,0.00,0.00,0.00,0.00
316.21,1471.00,5.00,5.00,0.00,0.00,0.00,0.00
316.22,1469.00,5.00,5.00,0.00,0.00,0.00,0.00
316.29,1478.00,5.00,5.00,0.00,0.00,0.00,0.00
316.32,1483.00,5.00,5.00,0.00,0.00,0.00,0.00
316.40,1492.00,5.00,5.00,0.00,0.00,0.00,0.00
316.46,1492.00,5.00,5.00,0.00,0.00,0.00,0.00
316.48,1493.00,5.00,5.00,0.00,0.00,0.00,0.00
316.57,1496.00,5.00,5.00,0.00,0.00,0.00,0.00
316.60,1486.00,5.00,5.00,0.00,0.00,0.00,0.00
316.63,1494.00,5.00,5.00,0.00,0.00,0.00,0.00
316.77,1513.00,5.00,5.00,0.00,0.00,0.00,0.00
316.81,1513.00,5.00,5.00,0.00,0.00,0.00,0.00
316.82,1518.00,5.00,5.00,0.00,0.00,0.00,0.00
316.88,1522.00,5.00,5.00,0.00,0.00,0.00,0.00
316.89,1515.00,5.00,5.00,0.00,0.00,0.00,0.00
316.91,1526.00,5.00,5.00,0.00,0.00,0.00,0.00
316.92,1523.00,5.00,5.00,0.00,0.00,0.00,0.00
316.98,1531.00,5.00,5.00,0.00,0.00,0.00,0.00
316.99,1528.00,5.00,5.00,0.00,0.00,0.00,0.00
317.01,1523.00,5.00,5.00,0.00,0.00,0.00,0.00
317.01,1532.00,5.00,5.00,0.00,0.00,0.00,0.00
317.11,1530.00,5.00,5.00,0.00,0.00,0.00,0.00
317.14,1534.00,5.00,5.00,0.00,0.00,0.00,0.00
317.17,1535.00,5.00,5.00,0.00,0.00,0.00,0.00
317.18,1532.00,5.00,5.00,0.00,0.00,0.00,0.00
317.18,1533.00,5.00,5.00,0.00,0.00,0.00,0.00
317.28,1527.00,5.00,5.00,0.00,0.00,0.00,0.00
317.29,1530.00,5.00,5.00,0.00,0.00,0.00,0.00
317.33,1525.00,5.00,5.00,0.00,0.00,0.00,0.00
317.36,1508.00,5.00,5.00,0.00,-1.00,0.00,0.00
317.46,1512.00,4.00,5.00,-1.00,-1.00,0.00,0.00
317.49,1521.00,3.00,5.00,-1.00,-1.00,0.00,0.00
317.50,1511.00,2.00,5.00,-1.00,-1.00,0.00,0.00
317.57,1510.00,1.00,5.00,-1.00,-1.00,0.00,0.00
317.58,1508.00,0.00,5.00,-1.00,10.00,0.00,1.00
317.73,220.00,5.00,0.00,10.00,-1.00,1.00,0.00
317.77,225.00,5.00,1.00,-1.00,-1.00,0.00,0.00
317.84,230.00,5.00,2.00,-1.00,-1.00,0.00,0.00
317.90,275.00,5.00,3.00,-1.00,-1.00,0.00,0.00
317.91,232.00,5.00,4.00,-1.00,-1.00,0.00,0.00
318.01,237.00,5.00,5.00,-1.00,0.00,0.00,0.00
318.01,234.00,5.00,5.00,0.00,0.00,0.00,0.00
318.04,228.00,5.00,5.00,0.00,0.00,0.00,0.00
318.07,233.00,5.00,5.00,0.00,0.00,0.00,0.00
318.20,250.00,5.00,5.00,0.00,0.00,0.00,0.00
318.24,248.00,5.00,5.00,0.00,0.00,0.00,0.00
318.32,249.00,5.00,5.00,0.00,0.00,0.00,0.00
318.34,264.00,5.00,5.00,0.00,0.00,0.00,0.00
318.35,260.00,5.00,5.00,0.00,0.00,0.00,0.00
318.41,273.00,5.00,5.00,0.00,0.00,0.00,0.00
318.42,267.00,5.00,5.00,0.00,0.00,0.00,0.00
318.43,260.00,5.00,5.00,0.00,0.00,0.00,0.00
318.44,273.00,5.00,5.00,0.00,0.00,0.00,0.00
318.53,280.00,5.00,5.00,0.00,0.00,0.00,0.00
318.57,278.00,5.00,5.00,0.00,0.00,0.00,0.00
318.60,280.00,5.00,5.00,0.00,0.00,0.00,0.00
318.61,279.00,5.00,5.00,0.00,0.00,0.00,0.00
318.69,290.00,5.00,5.00,0.00,0.00,0.00,0.00
318.72,308.00,5.00,5.00,0.00,0.00,0.00,0.00
318.76,290.00,5.00,5.00,0.00,0.00,0.00,0.00
