287.30,2815.00,5.00,5.00,0.00,0.00,0.00,0.00
287.30,2844.00,5.00,5.00,0.00,0.00,0.00,0.00
287.34,2844.00,5.00,5.00,0.00,0.00,0.00,0.00
287.36,2843.00,5.00,5.00,0.00,0.00,0.00,0.00
287.37,2788.00,5.00,5.00,0.00,0.00,0.00,0.00
287.40,2848.00,5.00,5.00,0.00,0.00,0.00,0.00
287.51,2836.00,5.00,5.00,0.00,0.00,0.00,0.00
287.53,2831.00,5.00,5.00,0.00,0.00,0.00,0.00
287.53,2826.00,5.00,5.00,0.00,0.00,0.00,0.00
287.53,2828.00,5.00,5.00,0.00,0.00,0.00,0.00
287.64,2817.00,5.00,5.00,0.00,0.00,0.00,0.00
287.65,2820.00,5.00,5.00,0.00,0.00,0.00,0.00
287.67,2822.00,5.00,5.00,0.00,0.00,0.00,0.00
287.74,2820.00,5.00,5.00,0.00,0.00,0.00,0.00
287.82,2801.00,5.00,5.00,0.00,0.00,0.00,0.00
287.84,2802.00,5.00,5.00,0.00,0.00,0.00,0.00
287.89,2806.00,5.00,5.00,0.00,0.00,0.00,0.00
287.91,2792.00,5.00,5.00,0.00,0.00,0.00,0.00
287.94,2790.00,5.00,5.00,0.00,0.00,0.00,0.00
288.02,2769.00,5.00,5.00,0.00,0.00,0.00,0.00
288.04,2779.00,5.00,5.00,0.00,0.00,0.00,0.00
288.08,2784.00,5.00,5.00,0.00,0.00,0.00,0.00
288.18,2773.00,5.00,5.00,0.00,0.00,0.00,0.00
288.21,2754.00,5.00,5.00,0.00,0.00,0.00,0.00
288.25,2763.00,5.00,5.00,0.00,0.00,0.00,0.00
288.32,2754.00,5.00,5.00,0.00,0.00,0.00,0.00
288.38,2729.00,5.00,5.00,0.00,0.00,0.00,0.00
288.44,2747.00,5.00,5.00,0.00,0.00,0.00,0.00
288.44,2729.00,5.00,5.00,0.00,0.00,0.00,0.00
288.49,2730.00,5.00,5.00,0.00,0.00,0.00,0.00
288.50,2733.00,5.00,5.00,0.00,0.00,0.00,0.00
288.60,2726.00,5.00,5.00,0.00,0.00,0.00,0.00
288.60,2704.00,5.00,5.00,0.00,0.00,0.00,0.00
288.64,2705.00,5.00,5.00,0.00,0.00,0.00,0.00
288.65,2701.00,5.00,5.00,0.00,0.00,0.00,0.00
288.67,2700.00,5.00,5.00,0.00,0.00,0.00,0.00
288.68,2722.00,5.00,5.00,0.00,0.00,0.00,0.00
288.71,2701.00,5.00,5.00,0.00,0.00,0.00,0.00
288.74,2694.00,5.00,5.00,0.00,0.00,0.00,0.00
288.74,2679.00,5.00,5.00,0.00,0.00,0.00,0.00
288.77,2699.00,5.00,5.00,0.00,0.00,0.00,0.00
288.89,2674.00,5.00,5.00,0.00,0.00,0.00,0.00
288.89,2658.00,5.00,5.00,0.00,0.00,0.00,0.00
288.91,2664.00,5.00,5.00,0.00,0.00,0.00,0.00
288.91,2662.00,5.00,5.00,0.00,0.00,0.00,0.00
289.01,2630.00,5.00,5.00,0.00,0.00,0.00,0.00
289.02,2636.00,5.00,5.00,0.00,0.00,0.00,0.00
289.04,2638.00,5.00,5.00,0.00,0.00,0.00,0.00
289.19,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
289.22,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
289.25,2613.00,5.00,5.00,0.00,0.00,0.00,0.00
289.28,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
289.29,2568.00,5.00,5.00,0.00,0.00,0.00,0.00
289.31,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
289.53,2543.00,5.00,5.00,0.00,0.00,0.00,0.00
289.62,2550.00,5.00,5.00,0.00,0.00,0.00,0.00
289.69,2534.00,5.00,5.00,0.00,0.00,0.00,0.00
289.76,2502.00,5.00,5.00,0.00,0.00,0.00,0.00
289.81,2496.00,5.00,5.00,0.00,0.00,0.00,0.00
289.82,2526.00,5.00,5.00,0.00,0.00,0.00,0.00
289.87,2511.00,5.00,5.00,0.00,0.00,0.00,0.00
289.88,2507.00,5.00,5.00,0.00,0.00,0.00,0.00
289.97,2460.00,5.00,5.00,0.00,0.00,0.00,0.00
289.98,2494.00,5.00,5.00,0.00,0.00,0.00,0.00
289.99,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
290.05,2453.00,5.00,5.00,0.00,0.00,0.00,0.00
290.06,2480.00,5.00,5.00,0.00,0.00,0.00,0.00
290.08,2454.00,5.00,5.00,0.00,0.00,0.00,0.00
290.11,2433.00,5.00,5.00,0.00,0.00,0.00,0.00
290.14,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
290.26,2412.00,5.00,5.00,0.00,0.00,0.00,0.00
290.26,2430.00,5.00,5.00,0.00,0.00,0.00,0.00
290.28,2419.00,5.00,5.00,0.00,0.00,0.00,0.00
290.28,2416.00,5.00,5.00,0.00,0.00,0.00,0.00
290.40,2396.00,5.00,5.00,0.00,0.00,0.00,0.00
290.41,2395.00,5.00,5.00,0.00,0.00,0.00,0.00
290.49,2389.00,5.00,5.00,0.00,0.00,0.00,0.00
290.57,2359.00,5.00,5.00,0.00,0.00,0.00,0.00
290.57,2337.00,5.00,5.00,0.00,0.00,0.00,0.00
290.59,2362.00,5.00,5.00,0.00,0.00,0.00,0.00
290.61,2372.00,5.00,5.00,0.00,0.00,0.00,0.00
290.66,2342.00,5.00,5.00,0.00,0.00,0.00,0.00
290.68,2340.00,5.00,5.00,0.00,0.00,0.00,0.00
290.78,2334.00,5.00,5.00,0.00,0.00,0.00,0.00
290.83,2336.00,5.00,5.00,0.00,0.00,0.00,0.00
290.84,2303.00,5.00,5.00,0.00,0.00,0.00,0.00
290.93,2316.00,5.00,5.00,0.00,0.00,0.00,0.00
290.99,2303.00,5.00,5.00,0.00,0.00,0.00,0.00
291.06,2288.00,5.00,5.00,0.00,0.00,0.00,0.00
291.13,2259.00,5.00,5.00,0.00,0.00,0.00,0.00
291.18,2254.00,5.00,5.00,0.00,0.00,0.00,0.00
291.20,2283.00,5.00,5.00,0.00,0.00,0.00,0.00
291.25,2260.00,5.00,5.00,0.00,0.00,0.00,0.00
291.25,2264.00,5.00,5.00,0.00,0.00,0.00,0.00
291.33,2233.00,5.00,5.00,0.00,0.00,0.00,0.00
291.34,2223.00,5.00,5.00,0.00,0.00,0.00,0.00
291.35,2252.00,5.00,5.00,0.00,0.00,0.00,0.00
291.38,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
291.43,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
291.44,2238.00,5.00,5.00,0.00,0.00,0.00,0.00
291.46,2219.00,5.00,5.00,0.00,0.00,0.00,0.00
291.48,2196.00,5.00,5.00,0.00,0.00,0.00,0.00
291.49,2209.00,5.00,5.00,0.00,0.00,0.00,0.00
291.64,2191.00,5.00,5.00,0.00,0.00,0.00,0.00
291.66,2180.00,5.00,5.00,0.00,0.00,0.00,0.00
291.66,2180.00,5.00,5.00,0.00,0.00,0.00,0.00
291.75,2154.00,5.00,5.00,0.00,0.00,0.00,0.00
291.78,2160.00,5.00,5.00,0.00,0.00,0.00,0.00
291.78,2159.00,5.00,5.00,0.00,0.00,0.00,0.00
291.84,2122.00,5.00,5.00,0.00,0.00,0.00,0.00
291.87,2153.00,5.00,5.00,0.00,0.00,0.00,0.00
291.94,2131.00,5.00,5.00,0.00,0.00,0.00,0.00
291.96,2130.00,5.00,5.00,0.00,0.00,0.00,0.00
291.98,2139.00,5.00,5.00,0.00,0.00,0.00,0.00
292.04,2112.00,5.00,5.00,0.00,0.00,0.00,0.00
292.15,2105.00,5.00,5.00,0.00,0.00,0.00,0.00
292.16,2097.00,5.00,5.00,0.00,0.00,0.00,0.00
292.21,2109.00,5.00,5.00,0.00,0.00,0.00,0.00
292.31,2097.00,5.00,5.00,0.00,0.00,0.00,0.00
292.36,2088.00,5.00,5.00,0.00,0.00,0.00,0.00
292.43,2081.00,5.00,5.00,0.00,0.00,0.00,0.00
292.51,2061.00,5.00,5.00,0.00,0.00,0.00,0.00
292.55,2055.00,5.00,5.00,0.00,0.00,0.00,0.00
292.59,2073.00,5.00,5.00,0.00,0.00,0.00,0.00
292.62,2061.00,5.00,5.00,0.00,0.00,0.00,0.00
292.63,2062.00,5.00,5.00,0.00,0.00,0.00,0.00
292.67,2040.00,5.00,5.00,0.00,0.00,0.00,0.00
292.72,2031.00,5.00,5.00,0.00,0.00,0.00,0.00
292.73,2053.00,5.00,5.00,0.00,0.00,0.00,0.00
292.75,2034.00,5.00,5.00,0.00,0.00,0.00,0.00
292.81,2028.00,5.00,5.00,0.00,0.00,0.00,0.00
292.81,2042.00,5.00,5.00,0.00,0.00,0.00,0.00
292.83,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
292.86,2016.00,5.00,5.00,0.00,0.00,0.00,0.00
292.87,2024.00,5.00,5.00,0.00,0.00,0.00,0.00
292.89,2030.00,5.00,5.00,0.00,0.00,0.00,0.00
293.00,2006.00,5.00,5.00,0.00,0.00,0.00,0.00
293.02,2014.00,5.00,5.00,0.00,0.00,0.00,0.00
293.03,2009.00,5.00,5.00,0.00,0.00,0.00,0.00
293.03,2009.00,5.00,5.00,0.00,0.00,0.00,0.00
293.11,1987.00,5.00,5.00,0.00,0.00,0.00,0.00
293.12,1996.00,5.00,5.00,0.00,0.00,0.00,0.00
293.15,1997.00,5.00,5.00,0.00,0.00,0.00,0.00
293.25,1993.00,5.00,5.00,0.00,0.00,0.00,0.00
293.32,1984.00,5.00,5.00,0.00,0.00,0.00,0.00
293.33,1983.00,5.00,5.00,0.00,0.00,0.00,0.00
293.34,1988.00,5.00,5.00,0.00,0.00,0.00,0.00
293.42,1974.00,5.00,5.00,0.00,0.00,0.00,0.00
293.43,1977.00,5.00,5.00,0.00,0.00,0.00,0.00
293.48,1971.00,5.00,5.00,0.00,0.00,0.00,0.00
293.53,1972.00,5.00,5.00,0.00,0.00,0.00,0.00
293.59,1976.00,5.00,5.00,0.00,0.00,0.00,0.00
293.69,1965.00,5.00,5.00,0.00,0.00,0.00,0.00
293.74,1966.00,5.00,5.00,0.00,0.00,0.00,0.00
293.81,1963.00,5.00,5.00,0.00,0.00,0.00,0.00
293.88,1994.00,5.00,5.00,0.00,0.00,0.00,0.00
293.92,1993.00,5.00,5.00,0.00,0.00,0.00,0.00
293.97,2000.00,5.00,5.00,0.00,0.00,0.00,0.00
294.00,1955.00,5.00,5.00,0.00,0.00,0.00,0.00
294.01,1984.00,5.00,5.00,0.00,0.00,0.00,0.00
294.01,1954.00,5.00,5.00,0.00,0.00,0.00,0.00
294.09,1983.00,5.00,5.00,0.00,0.00,0.00,0.00
294.11,1990.00,5.00,5.00,0.00,0.00,0.00,0.00
294.11,1946.00,5.00,5.00,0.00,0.00,0.00,0.00
294.18,1943.00,5.00,5.00,0.00,0.00,0.00,0.00
294.19,1948.00,5.00,5.00,0.00,0.00,0.00,0.00
294.21,1946.00,5.00,5.00,0.00,0.00,0.00,0.00
294.23,1939.00,5.00,5.00,0.00,0.00,0.00,0.00
294.25,1941.00,5.00,5.00,0.00,0.00,0.00,0.00
294.26,1946.00,5.00,5.00,0.00,0.00,0.00,0.00
294.37,1936.00,5.00,5.00,0.00,0.00,0.00,0.00
294.38,1974.00,5.00,5.00,0.00,0.00,0.00,0.00
294.39,1938.00,5.00,5.00,0.00,0.00,0.00,0.00
294.41,1938.00,5.00,5.00,0.00,0.00,0.00,0.00
294.41,1939.00,5.00,5.00,0.00,0.00,0.00,0.00
294.49,1933.00,5.00,5.00,0.00,0.00,0.00,0.00
294.52,1933.00,5.00,5.00,0.00,0.00,0.00,0.00
294.53,1935.00,5.00,5.00,0.00,0.00,0.00,0.00
294.62,1933.00,5.00,5.00,0.00,0.00,0.00,0.00
294.69,1931.00,5.00,5.00,0.00,0.00,0.00,0.00
294.70,1932.00,5.00,5.00,0.00,0.00,0.00,0.00
294.71,1931.00,5.00,5.00,0.00,0.00,0.00,0.00
294.80,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
294.80,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
294.80,1929.00,5.00,5.00,0.00,0.00,0.00,0.00
294.90,1929.00,5.00,5.00,0.00,0.00,0.00,0.00
294.97,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
295.06,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
295.11,1929.00,5.00,5.00,0.00,0.00,0.00,0.00
295.18,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
295.26,1927.00,5.00,5.00,0.00,0.00,0.00,0.00
295.29,1930.00,5.00,5.00,0.00,0.00,0.00,0.00
295.35,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
295.35,1927.00,5.00,5.00,0.00,0.00,0.00,0.00
295.37,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
295.39,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
295.46,1934.00,5.00,5.00,0.00,0.00,0.00,0.00
295.48,1931.00,5.00,5.00,0.00,0.00,0.00,0.00
295.49,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
295.56,1938.00,5.00,5.00,0.00,0.00,0.00,0.00
295.57,1930.00,5.00,5.00,0.00,0.00,0.00,0.00
295.58,1930.00,5.00,5.00,0.00,0.00,0.00,0.00
295.60,1951.00,5.00,5.00,0.00,0.00,0.00,0.00
295.63,1941.00,5.00,5.00,0.00,0.00,0.00,0.00
295.64,1937.00,5.00,5.00,0.00,0.00,0.00,0.00
295.65,1960.00,5.00,5.00,0.00,0.00,0.00,0.00
295.73,1953.00,5.00,5.00,0.00,0.00,0.00,0.00
295.76,1952.00,5.00,5.00,0.00,0.00,0.00,0.00
295.78,1956.00,5.00,5.00,0.00,0.00,0.00,0.00
295.78,1953.00,5.00,5.00,0.00,0.00,0.00,0.00
295.86,1968.00,5.00,5.00,0.00,0.00,0.00,0.00
295.90,1957.00,5.00,5.00,0.00,0.00,0.00,0.00
295.90,1962.00,5.00,5.00,0.00,0.00,0.00,0.00
296.00,1968.00,5.00,5.00,0.00,0.00,0.00,0.00
296.06,1972.00,5.00,5.00,0.00,0.00,0.00,0.00
296.06,1986.00,5.00,5.00,0.00,0.00,0.00,0.00
296.08,2011.00,5.00,5.00,0.00,0.00,0.00,0.00
296.12,2008.00,5.00,5.00,0.00,0.00,0.00,0.00
296.17,1996.00,5.00,5.00,0.00,0.00,0.00,0.00
296.17,1995.00,5.00,5.00,0.00,0.00,0.00,0.00
296.27,2010.00,5.00,5.00,0.00,0.00,0.00,0.00
296.34,2003.00,5.00,5.00,0.00,0.00,0.00,0.00
296.44,2015.00,5.00,5.00,0.00,0.00,0.00,0.00
296.48,2014.00,5.00,5.00,0.00,0.00,0.00,0.00
296.55,2015.00,5.00,5.00,0.00,0.00,0.00,0.00
296.63,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
296.66,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
296.69,2044.00,5.00,5.00,0.00,0.00,0.00,0.00
296.73,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
296.74,2045.00,5.00,5.00,0.00,0.00,0.00,0.00
296.77,2044.00,5.00,5.00,0.00,0.00,0.00,0.00
296.83,2059.00,5.00,5.00,0.00,0.00,0.00,0.00
296.84,2056.00,5.00,5.00,0.00,0.00,0.00,0.00
296.86,2042.00,5.00,5.00,0.00,0.00,0.00,0.00
296.93,2069.00,5.00,5.00,0.00,0.00,0.00,0.00
296.94,2007.00,5.00,5.00,0.00,0.00,0.00,0.00
296.95,2053.00,5.00,5.00,0.00,0.00,0.00,0.00
296.96,2055.00,5.00,5.00,0.00,0.00,0.00,0.00
296.97,2068.00,5.00,5.00,0.00,0.00,0.00,0.00
297.00,2065.00,5.00,5.00,0.00,0.00,0.00,0.00
297.01,2060.00,5.00,5.00,0.00,0.00,0.00,0.00
297.10,2073.00,5.00,5.00,0.00,0.00,0.00,0.00
297.14,2005.00,5.00,5.00,0.00,0.00,0.00,0.00
297.16,2071.00,5.00,5.00,0.00,0.00,0.00,0.00
297.16,2068.00,5.00,5.00,0.00,0.00,0.00,0.00
297.23,2080.00,5.00,5.00,0.00,0.00,0.00,0.00
297.27,2078.00,5.00,5.00,0.00,0.00,0.00,0.00
297.28,2078.00,5.00,5.00,0.00,0.00,0.00,0.00
297.37,2080.00,5.00,5.00,0.00,0.00,0.00,0.00
297.41,1997.00,5.00,5.00,0.00,0.00,0.00,0.00
297.43,2088.00,5.00,5.00,0.00,0.00,0.00,0.00
297.44,2089.00,5.00,5.00,0.00,0.00,0.00,0.00
297.45,2090.00,5.00,5.00,0.00,0.00,0.00,0.00
297.54,2091.00,5.00,5.00,0.00,0.00,0.00,0.00
297.55,2092.00,5.00,5.00,0.00,0.00,0.00,0.00
297.64,2091.00,5.00,5.00,0.00,0.00,0.00,0.00
297.72,2093.00,5.00,5.00,0.00,0.00,0.00,0.00
297.82,2092.00,5.00,5.00,0.00,0.00,0.00,0.00
297.85,2098.00,5.00,5.00,0.00,0.00,0.00,0.00
297.92,2102.00,5.00,5.00,0.00,0.00,0.00,0.00
298.00,2091.00,5.00,5.00,0.00,0.00,0.00,0.00
298.03,2095.00,5.00,5.00,0.00,0.00,0.00,0.00
298.03,2091.00,5.00,5.00,0.00,0.00,0.00,0.00
298.12,2094.00,5.00,5.00,0.00,0.00,0.00,0.00
298.12,2098.00,5.00,5.00,0.00,0.00,0.00,0.00
298.16,2092.00,5.00,5.00,0.00,0.00,0.00,0.00
298.20,2071.00,5.00,5.00,0.00,-1.00,0.00,0.00
298.20,2086.00,4.00,5.00,-1.00,0.00,0.00,0.00
298.21,2086.00,4.00,5.00,0.00,0.00,0.00,0.00
298.24,2092.00,4.00,5.00,0.00,0.00,0.00,0.00
298.31,2076.00,4.00,5.00,0.00,0.00,0.00,0.00
298.33,2094.00,4.00,5.00,0.00,4.00,0.00,0.00
298.33,1965.00,3.00,0.00,4.00,-3.00,0.00,0.00
298.34,2062.00,5.00,5.00,-3.00,1.00,0.00,0.00
298.38,2071.00,5.00,4.00,1.00,0.00,0.00,0.00
298.38,2080.00,5.00,4.00,0.00,-1.00,0.00,0.00
298.47,2047.00,5.00,5.00,-1.00,0.00,0.00,0.00
298.51,2058.00,5.00,5.00,0.00,0.00,0.00,0.00
298.60,2024.00,5.00,5.00,0.00,0.00,0.00,0.00
298.65,2026.00,5.00,5.00,0.00,0.00,0.00,0.00
298.75,2021.00,5.00,5.00,0.00,0.00,0.00,0.00
298.75,2005.00,5.00,5.00,0.00,0.00,0.00,0.00
298.77,2022.00,5.00,5.00,0.00,0.00,0.00,0.00
298.82,2003.00,5.00,5.00,0.00,0.00,0.00,0.00
298.92,1975.00,5.00,5.00,0.00,0.00,0.00,0.00
298.93,1974.00,5.00,5.00,0.00,0.00,0.00,0.00
299.01,1967.00,5.00,5.00,0.00,0.00,0.00,0.00
299.10,1971.00,5.00,5.00,0.00,0.00,0.00,0.00
299.19,1954.00,5.00,5.00,0.00,0.00,0.00,0.00
299.23,1943.00,5.00,5.00,0.00,0.00,0.00,0.00
299.29,1936.00,5.00,5.00,0.00,0.00,0.00,0.00
299.37,1909.00,5.00,5.00,0.00,0.00,0.00,0.00
299.38,1904.00,5.00,5.00,0.00,0.00,0.00,0.00
299.40,1897.00,5.00,5.00,0.00,0.00,0.00,0.00
299.47,1877.00,5.00,5.00,0.00,0.00,0.00,0.00
299.49,1907.00,5.00,5.00,0.00,0.00,0.00,0.00
299.50,1926.00,5.00,5.00,0.00,0.00,0.00,0.00
299.54,1904.00,5.00,5.00,0.00,0.00,0.00,0.00
299.57,1877.00,5.00,5.00,0.00,0.00,0.00,0.00
299.57,1876.00,5.00,5.00,0.00,0.00,0.00,0.00
299.62,1898.00,5.00,5.00,0.00,0.00,0.00,0.00
299.69,1867.00,5.00,5.00,0.00,0.00,0.00,0.00
299.70,1874.00,5.00,5.00,0.00,0.00,0.00,0.00
299.70,1889.00,5.00,5.00,0.00,0.00,0.00,0.00
299.71,1866.00,5.00,5.00,0.00,0.00,0.00,0.00
299.75,1872.00,5.00,5.00,0.00,0.00,0.00,0.00
299.76,1864.00,5.00,5.00,0.00,0.00,0.00,0.00
299.83,1853.00,5.00,5.00,0.00,0.00,0.00,0.00
299.89,1858.00,5.00,5.00,0.00,0.00,0.00,0.00
299.91,1858.00,5.00,5.00,0.00,0.00,0.00,0.00
299.91,1855.00,5.00,5.00,0.00,0.00,0.00,0.00
299.97,1849.00,5.00,5.00,0.00,0.00,0.00,0.00
300.01,1850.00,5.00,5.00,0.00,0.00,0.00,0.00
300.03,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
300.07,1845.00,5.00,5.00,0.00,0.00,0.00,0.00
300.12,1844.00,5.00,5.00,0.00,0.00,0.00,0.00
300.14,1845.00,5.00,5.00,0.00,0.00,0.00,0.00
300.19,1843.00,5.00,5.00,0.00,0.00,0.00,0.00
300.19,1843.00,5.00,5.00,0.00,0.00,0.00,0.00
300.29,1848.00,5.00,5.00,0.00,0.00,0.00,0.00
300.38,1851.00,5.00,5.00,0.00,0.00,0.00,0.00
300.48,1850.00,5.00,5.00,0.00,0.00,0.00,0.00
300.57,1855.00,5.00,5.00,0.00,0.00,0.00,0.00
300.60,1855.00,5.00,5.00,0.00,0.00,0.00,0.00
300.66,1852.00,5.00,5.00,0.00,0.00,0.00,0.00
300.72,1866.00,5.00,5.00,0.00,0.00,0.00,0.00
300.74,1876.00,5.00,5.00,0.00,0.00,0.00,0.00
300.75,1867.00,5.00,5.00,0.00,0.00,0.00,0.00
300.76,1876.00,5.00,5.00,0.00,0.00,0.00,0.00
300.88,1864.00,5.00,5.00,0.00,0.00,0.00,0.00
300.94,1876.00,5.00,5.00,0.00,0.00,0.00,0.00
300.95,1874.00,5.00,5.00,0.00,0.00,0.00,0.00
300.99,1872.00,5.00,5.00,0.00,0.00,0.00,0.00
301.07,1866.00,5.00,5.00,0.00,0.00,0.00,0.00
301.08,1870.00,5.00,5.00,0.00,0.00,0.00,0.00
301.13,1869.00,5.00,5.00,0.00,0.00,0.00,0.00
301.13,1862.00,5.00,5.00,0.00,0.00,0.00,0.00
301.20,1865.00,5.00,5.00,0.00,0.00,0.00,0.00
301.26,1860.00,5.00,5.00,0.00,0.00,0.00,0.00
301.28,1862.00,5.00,5.00,0.00,0.00,0.00,0.00
301.28,1861.00,5.00,5.00,0.00,0.00,0.00,0.00
301.34,1849.00,5.00,5.00,0.00,0.00,0.00,0.00
301.35,1852.00,5.00,5.00,0.00,0.00,0.00,0.00
301.38,1852.00,5.00,5.00,0.00,-1.00,0.00,0.00
301.40,1855.00,4.00,5.00,-1.00,-1.00,0.00,0.00
301.50,1853.00,3.00,5.00,-1.00,-1.00,0.00,0.00
301.50,1850.00,2.00,5.00,-1.00,-1.00,0.00,0.00
301.56,1831.00,1.00,5.00,-1.00,-1.00,0.00,0.00
301.57,1831.00,0.00,5.00,-1.00,10.00,0.00,1.00
301.66,1714.00,5.00,0.00,10.00,-2.00,1.00,0.00
301.68,1707.00,4.00,1.00,-2.00,-1.00,0.00,0.00
301.76,1686.00,4.00,2.00,-1.00,-2.00,0.00,0.00
301.85,1699.00,3.00,3.00,-2.00,1.00,0.00,0.00
301.95,1658.00,5.00,4.00,1.00,-1.00,0.00,0.00
301.97,1634.00,5.00,5.00,-1.00,3.00,0.00,0.00
302.01,1572.00,5.00,2.00,3.00,-3.00,0.00,0.00
302.04,1619.00,5.00,5.00,-3.00,1.00,0.00,0.00
302.06,1598.00,5.00,4.00,1.00,-1.00,0.00,0.00
302.13,1577.00,5.00,5.00,-1.00,0.00,0.00,0.00
302.14,1548.00,5.00,5.00,0.00,0.00,0.00,0.00
302.24,1574.00,5.00,5.00,0.00,0.00,0.00,0.00
302.27,1598.00,5.00,5.00,0.00,0.00,0.00,0.00
302.30,1565.00,5.00,5.00,0.00,0.00,0.00,0.00
302.31,1535.00,5.00,5.00,0.00,0.00,0.00,0.00
302.32,1531.00,5.00,5.00,0.00,0.00,0.00,0.00
302.37,1559.00,5.00,5.00,0.00,0.00,0.00,0.00
302.45,1517.00,5.00,5.00,0.00,0.00,0.00,0.00
302.45,1537.00,5.00,5.00,0.00,0.00,0.00,0.00
302.46,1505.00,5.00,5.00,0.00,0.00,0.00,0.00
302.46,1543.00,5.00,5.00,0.00,0.00,0.00,0.00
302.50,1530.00,5.00,5.00,0.00,0.00,0.00,0.00
302.51,1512.00,5.00,5.00,0.00,0.00,0.00,0.00
302.57,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
302.64,1497.00,5.00,5.00,0.00,0.00,0.00,0.00
302.66,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
302.66,1495.00,5.00,5.00,0.00,0.00,0.00,0.00
302.67,1483.00,5.00,5.00,0.00,0.00,0.00,0.00
302.71,1476.00,5.00,5.00,0.00,0.00,0.00,0.00
302.75,1490.00,5.00,5.00,0.00,0.00,0.00,0.00
302.78,1479.00,5.00,5.00,0.00,0.00,0.00,0.00
302.86,1481.00,5.00,5.00,0.00,0.00,0.00,0.00
302.94,1453.00,5.00,5.00,0.00,0.00,0.00,0.00
302.94,1458.00,5.00,5.00,0.00,0.00,0.00,0.00
303.03,1439.00,5.00,5.00,0.00,0.00,0.00,0.00
303.06,1435.00,5.00,5.00,0.00,0.00,0.00,0.00
303.29,1402.00,5.00,5.00,0.00,0.00,0.00,0.00
303.35,1419.00,5.00,5.00,0.00,0.00,0.00,0.00
303.40,1410.00,5.00,5.00,0.00,0.00,0.00,0.00
303.41,1414.00,5.00,5.00,0.00,0.00,0.00,0.00
303.50,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
303.51,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
303.61,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
303.65,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
303.68,1391.00,5.00,5.00,0.00,0.00,0.00,0.00
303.69,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
303.75,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
303.83,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
303.83,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
303.83,1297.00,5.00,5.00,0.00,-1.00,0.00,0.00
303.84,1376.00,4.00,5.00,-1.00,1.00,0.00,0.00
303.88,1345.00,5.00,5.00,1.00,0.00,0.00,0.00
303.94,1277.00,5.00,5.00,0.00,1.00,0.00,0.00
303.98,1260.00,5.00,4.00,1.00,-1.00,0.00,0.00
304.02,1285.00,5.00,5.00,-1.00,0.00,0.00,0.00
304.03,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
304.03,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
304.13,1250.00,5.00,5.00,0.00,-1.00,0.00,0.00
304.16,1241.00,4.00,5.00,-1.00,-1.00,0.00,0.00
304.22,1250.00,3.00,5.00,-1.00,-1.00,0.00,0.00
304.25,1228.00,2.00,5.00,-1.00,-1.00,0.00,0.00
304.32,1215.00,1.00,5.00,-1.00,-1.00,0.00,0.00
304.32,1209.00,0.00,5.00,-1.00,10.00,0.00,1.00
304.61,100.00,5.00,0.00,10.00,-1.00,1.00,0.00
304.64,101.00,5.00,1.00,-1.00,-1.00,0.00,0.00
304.70,101.00,5.00,2.00,-1.00,-1.00,0.00,0.00
304.73,115.00,5.00,3.00,-1.00,-1.00,0.00,0.00
304.81,101.00,5.00,4.00,-1.00,-1.00,0.00,0.00
304.90,104.00,5.00,5.00,-1.00,0.00,0.00,0.00
304.90,102.00,5.00,5.00,0.00,0.00,0.00,0.00
304.91,103.00,5.00,5.00,0.00,0.00,0.00,0.00
304.95,116.00,5.00,5.00,0.00,0.00,0.00,0.00
305.06,106.00,5.00,5.00,0.00,0.00,0.00,0.00
305.06,106.00,5.00,5.00,0.00,0.00,0.00,0.00
